Years,predicted_mean,% Change
2934,63.57930754063783,0.0
2935,63.57930754063783,0.0
2936,63.57930754063783,0.0
2937,63.57930754063783,0.0
2938,63.57930754063783,0.0
2939,63.57930754063783,0.0
2940,63.57930754063783,0.0
2941,63.57930754063783,0.0
2942,63.57930754063783,0.0
2943,63.57930754063783,0.0
2944,63.57930754063783,0.0
2945,63.57930754063783,0.0
2946,63.57930754063783,0.0
2947,63.57930754063783,0.0
2948,63.57930754063783,0.0
2949,63.57930754063783,0.0
2950,63.57930754063783,0.0
2951,63.57930754063783,0.0
2952,63.57930754063783,0.0
2953,63.57930754063783,0.0
2954,63.57930754063783,0.0
2955,63.57930754063783,0.0
2956,63.57930754063783,0.0
2957,63.57930754063783,0.0
2958,63.57930754063783,0.0
2959,63.57930754063783,0.0
2960,63.57930754063783,0.0
2961,63.57930754063783,0.0
2962,63.57930754063783,0.0
2963,63.57930754063783,0.0
2964,63.57930754063783,0.0
2965,63.57930754063783,0.0
2966,63.57930754063783,0.0
2967,63.57930754063783,0.0
2968,63.57930754063783,0.0
2969,63.57930754063783,0.0
2970,63.57930754063783,0.0
2971,63.57930754063783,0.0
2972,63.57930754063783,0.0
2973,63.57930754063783,0.0
2974,63.57930754063783,0.0
2975,63.57930754063783,0.0
2976,63.57930754063783,0.0
2977,63.57930754063783,0.0
2978,63.57930754063783,0.0
2979,63.57930754063783,0.0
2980,63.57930754063783,0.0
2981,63.57930754063783,0.0
2982,63.57930754063783,0.0
2983,63.57930754063783,0.0
2984,63.57930754063783,0.0
2985,63.5791237350085,-0.0002890966203206169
2986,63.579491346267154,0.0005781949121930197
2987,63.57930754063783,-0.0002890957845558262
2988,63.57930754063783,0.0
2989,63.57930754063783,0.0
2990,63.57930754063783,0.0
2991,63.57930754063783,0.0
2992,63.57930754063783,0.0
2993,63.57930754063783,0.0
2994,63.57930754063783,0.0
2995,63.57930754063783,0.0
2996,63.559756748595625,-0.030750243748256523
2997,63.59885833268003,0.06151940486347485
2998,63.57930754063783,-0.030740790880134927
2999,63.57930754063783,0.0
3000,63.57930754063783,0.0
3001,63.57930754063783,0.0
3002,63.57930754063783,0.0
3003,63.57930754063783,0.0
3004,63.57930754063783,0.0
3005,63.57930754063783,0.0
3006,63.57930754063783,0.0
3007,63.57930754063523,-4.085620730620576e-12
3008,63.57930754064043,8.171241461241152e-12
3009,63.57930754063783,-4.085620730620576e-12
3010,63.57930754063783,0.0
3011,63.57930754063783,0.0
3012,63.57930754063783,0.0
3013,63.57930754063783,0.0
3014,63.57930754063783,0.0
3015,63.57930754063783,0.0
3016,63.57930754063783,0.0
3017,63.57930754063783,0.0
3018,63.57930754063783,0.0
3019,63.57930754063783,0.0
3020,63.57930754063783,0.0
3021,63.57930754063783,0.0
3022,63.57930754063783,0.0
3023,63.57930754063783,0.0
