Years,predicted_mean,% Change
2676,114.87114527307156,0.3495761259803887
2677,114.67106366086267,-0.17417917418099949
2678,114.66383114592644,-0.006307183961962171
2679,114.6782961755552,0.012615163372964311
2680,114.67106366110637,-0.006306785756360345
2681,114.67106366086267,-2.1251889137374746e-10
2682,109.89568403395741,-4.164415567843993
2683,119.44644328776793,8.690750085198417
2684,114.67106366086267,-3.997925342490538
2685,114.67106020259259,-3.015817573448487e-06
2686,114.67106322104236,2.632268136792959e-06
2687,114.67106755895307,3.7829166243952272e-06
2688,114.67106366086267,-3.3993669767973245e-06
2689,109.99994186859638,-4.073496524006304
2690,119.34218545312896,8.49295320145953
2691,114.67106366086267,-3.9140575267082367
2692,114.67106366065141,-1.8423040870629848e-10
2693,114.66317398934173,-0.0068802634752174185
2694,114.67895333259489,0.01376147432883279
2695,114.67106366086267,-0.006879790495939453
2696,114.4834700676652,-0.163592790725553
2697,114.8586572540597,0.3277217105427832
2698,114.67106366086313,-0.16332560181477884
2699,114.67106366086267,-3.9968028886505635e-13
2700,113.57559180385306,-0.9553167312108091
2701,115.76653551787228,1.9290621155670706
2702,114.67106366086267,-0.9462767907056246
2703,114.67066308924474,-0.0003493223182382543
2704,114.67146421556598,0.000698632326390225
2705,114.6710636777773,-0.00034929159701269086
2706,114.67106366086267,-1.4750556331932785e-08
2707,107.65365466077435,-6.119598768911894
2708,121.68847266095099,13.03701025701498
2709,114.67106366086267,-5.766699874391767
2710,114.67106358629152,-6.503048100015008e-08
2711,114.67093914560955,-0.00010851968934577627
2712,114.67118825068692,0.0002172347058682078
2713,114.67106366086267,-0.00010864963218004675
2714,112.88489981196712,-1.5576413018877133
2715,116.45722750975823,3.1645753362421036
2716,114.67106366086267,-1.5337509634134938
2717,114.67106366086026,-2.1094237467877974e-12
2718,114.58317762399075,-0.07664186069593626
2719,114.75894969773701,0.15340129100194222
2720,114.67106366086267,-0.07658316593679437
2721,114.65089744464714,-0.017586142110948
2722,114.69122987703614,0.0351784707210534
2723,114.67106366090474,-0.017583049857450295
2724,114.67106366086267,-3.668176873361517e-11
2725,111.16754438510733,-3.0552775599229864
2726,118.17458293661801,6.3031333383031685
2727,114.67106366086267,-2.9646978129251544
2728,114.67104917692554,-1.2630856183193373e-05
2729,114.67107726180173,2.4491688521699473e-05
2730,114.67106454386075,-1.109080098871118e-05
2731,114.67106366086267,-7.700269311072816e-07
2732,108.80268147810744,-5.117578921314314
2733,120.5394458436179,10.78720138700997
2734,114.67106366086267,-4.868433019319318
2735,114.6710636596782,-1.0329292976507531e-09
2736,114.66842090286708,-0.002304641403660934
2737,114.67370642004273,0.004609392136067925
2738,114.67106366086267,-0.002304590356905223
2739,114.27483448393153,-0.34553545095123983
2740,115.06729283779376,0.6934670764923823
2741,114.67106366086274,-0.3443456147782742
2742,114.67106366086264,-8.881784197001252e-14
2743,114.07856139668436,-0.5166972776415424
2744,115.263565925041,1.038761809272848
2745,114.67106366086267,-0.5140412405457262
2746,114.66972421425915,-0.0011680772470046286
2747,114.67240310424862,0.0023361789764697605
2748,114.67106366408025,-0.001168057991374205
2749,114.67106366086267,-2.8059221612863894e-09
2750,108.23203208846809,-5.615219190290144
2751,121.11009523325725,11.898569117008485
2752,114.67106366086267,-5.316676169722312
2753,114.67106330262331,-3.124060676817919e-07
2754,114.67103122366251,-2.797476528204612e-05
2755,114.6710964563022,5.688676467663356e-05
2756,114.67106366086267,-2.859956914624817e-05
2757,111.87128175607432,-2.441576641399823
2758,117.47084556565102,5.005363058042067
2759,114.67106366086267,-2.383384482597961
2760,114.67106366084798,-1.2811973704174306e-11
2761,114.63542414715802,-0.031079779459763923
2762,114.70670317458202,0.062178884018004865
2763,114.67106366086267,-0.031070122959686586
2764,114.61898157544599,-0.045418681709208375
2765,114.72314574627232,0.0908786392922023
2766,114.6710636608697,-0.04539806249542755
2767,114.67106366086267,-6.139533326177116e-12
2768,112.3175275844173,-2.0524236902571213
2769,117.02459973730804,4.190861617170949
2770,114.67106366086267,-2.011146444190781
2771,114.67100655592311,-4.979890979583956e-05
2772,114.67112057633071,9.943263865608287e-05
2773,114.67106385033418,-4.9468424345722184e-05
2774,114.67106366086267,-1.6523044044092217e-07
2775,107.92835557901819,-5.880043200598461
2776,121.41377174270715,12.494785166828382
2777,114.67106366086267,-5.553495279047283
2778,114.67106365447823,-5.5676130372717125e-09
2779,114.67023998666198,-0.0007182874127042993
2780,114.6718873414478,0.0014366018471934083
2781,114.67106366086267,-0.0007182933884020137
2782,113.90102688857326,-0.6715179468176791
2783,115.44110043315207,1.3521155925007022
2784,114.67106366086269,-0.6670386624868407
2785,114.67106366086252,-1.4432899320127035e-13
2786,114.37646919740048,-0.2569039250680416
2787,114.96565812432502,0.5151312425177856
2788,114.67106366086267,-0.256245620012685
2789,114.66688984549205,-0.0036398156931460868
2790,114.67523747564617,0.007279895849077178
2791,114.6710636614498,-0.0036396821914252975
2792,114.67106366086267,-5.120015522663834e-10
2793,109.26858625239937,-4.711282197957988
2794,120.07354106932597,9.88843654659195
2795,114.67106366086267,-4.499307141565945
2796,114.6710620273282,-1.4245393864520395e-06
2797,114.67105718273366,-4.224775163041983e-06
2798,114.67107177252615,1.2723169073858287e-05
2799,114.67106366086267,-7.073853369732319e-06
2800,110.65070661534816,-3.5059908900859638
2801,118.69142070637719,7.266753495737466
2802,114.67106366086267,-3.387234748381862
2803,114.67106366077591,-7.566169912820442e-11
2804,114.65769402868085,-0.011659115794560027
2805,114.68443329313125,0.02332095083275032
2806,114.67106366086267,-0.011657756754490656
2807,114.54673831843493,-0.10841910631912421
2808,114.79538900328926,0.21707356185305393
2809,114.67106366086381,-0.10830168659639039
2810,114.67106366086267,-9.880984919163893e-13
2811,113.22214718640595,-1.263541497043985
2812,116.1199801353194,2.559422357661645
2813,114.67106366086267,-1.2477753378602352
2814,114.67085236661985,-0.00018426116935588155
2815,114.67127491645996,0.0003684893165045722
2816,114.6710636995082,-0.00018419342762143742
2817,114.67106366086267,-3.3701197388325e-08
2818,107.58778695053451,-6.1770393368607905
2819,121.75434037119084,13.16743639979292
2820,114.67106366086267,-5.8176790155763385
2821,114.67106362790291,-2.8742874746967573e-08
2822,114.67082419967423,-0.0002087956814111891
2823,114.67130315501088,0.0004176784635490094
2824,114.67106366086267,-0.00020885273090964773
2825,113.29617442664258,-1.1989853327656341
2826,116.04595289508275,2.4270708895123505
2827,114.67106366086267,-1.184779994407148
2828,114.67106366086172,-8.326672684688674e-13
2829,114.53620353065644,-0.11760606895924175
2830,114.80592379106986,0.23548908737944796
2831,114.67106366086267,-0.11746791955841163
2832,114.65897439892865,-0.010542556725356977
2833,114.68315292269354,0.021087336505187793
2834,114.67106366096583,-0.010541445207612465
2835,114.67106366086267,-8.996137168537643e-11
2836,110.52472782875827,-3.6158518982322363
2837,118.81739949296707,7.503001208070881
2838,114.67106366086267,-3.489670578381765
2839,114.67105661454652,-6.1448075294734394e-06
2840,114.67106881601664,1.0640409620066293e-05
2841,114.67106555202486,-2.846395186217876e-06
2842,114.67106366086267,-1.6492060828099397e-06
2843,109.38671892550362,-4.608263468269024
2844,119.95540839622173,9.661766597017852
2845,114.67106366086267,-4.405257591974898
2846,114.67106366036714,-4.321321078748497e-10
2847,114.66641385124164,-0.004054910608719542
2848,114.67571347097923,0.008110151373230678
2849,114.67106366086267,-0.004054747056569941
2850,114.397288988749,-0.238747826499075
2851,114.94483833297618,0.47863839175510403
2852,114.67106366086286,-0.23817917888599993
2853,114.67106366086266,-1.7763568394002505e-13
2854,113.8527060438313,-0.7136566025511271
2855,115.48942127789404,1.4375725364249359
2856,114.67106366086267,-0.7085996344740608
2857,114.67033208751303,-0.0006379755504881679
2858,114.67179522669315,0.0012759526840877555
2859,114.67106366838183,-0.0006379583662008415
2860,114.67106366086267,-6.5571548191201146e-09
2861,107.86853965366345,-5.932206251541849
2862,121.4735876680619,12.612619080670374
2863,114.67106366086267,-5.6000025501739215
2864,114.67106349848923,-1.4159931005508497e-07
2865,114.67099868056913,-5.652508847653337e-05
2866,114.67112880352967,0.00011347503905412282
2867,114.67106366086267,-5.680825476694906e-05
2868,112.4186291143521,-1.9642571321847213
2869,116.92349820737324,4.007226496632321
2870,114.67106366086267,-1.9264173421459696
2871,114.67106366085679,-5.129230373768223e-12
2872,114.61412255762772,-0.04965603475822755
2873,114.7280047641035,0.09936140846737995
2874,114.67106366086267,-0.04963138978831827
2875,114.63859292162057,-0.028316419334983856
2876,114.70353440008725,0.056648879588983014
2877,114.6710636608802,-0.028308403378218827
2878,114.67106366086267,-1.5276668818842154e-11
2879,111.7583880488706,-2.540026680668328
2880,117.58373927285474,5.212451007647667
2881,114.67106366086267,-2.477107489525543
2882,114.67103500225568,-2.499201287031738e-05
2883,114.67109190251942,4.9620432696073635e-05
2884,114.6710640778129,-2.4264795994710653e-05
2885,114.67106366086267,-3.63605445752313e-07
2886,108.31719485829754,-5.540952180714543
2887,121.0249324634278,11.73196704526438
2888,114.67106366086267,-5.250049451161798
2889,114.67106365813645,-2.3774315849323102e-09
2890,114.66956085105042,-0.0013105373213528893
2891,114.67256647340113,0.002621116125678391
2892,114.67106366086267,-0.0013105249011879927
2893,114.11589814214197,-0.4841374109536334
2894,115.22622917958334,0.9729854082718203
2895,114.6710636608627,-0.4818048136031594
2896,114.67106366086261,-7.771561172376096e-14
2897,114.24646850867963,-0.370272271511074
2898,115.09565881304577,0.743296764837531
2899,114.67106366086267,-0.36890631372360483
2900,114.66870003844856,-0.00206121957767591
2901,114.67342728187609,0.004122522908112103
2902,114.67106366226338,-0.002061174649381492
2903,114.67106366086267,-1.221500678383336e-09
2904,108.69821841334269,-5.208676938049994
2905,120.64390890838266,10.989775793393907
2906,114.67106366086267,-4.950805475024667
2907,114.67106290024397,-6.633048332815861e-07
2908,114.67104779749378,-1.317049811433435e-05
2909,114.67108028485026,2.8330914481067282e-05
2910,114.67106366086267,-1.4497105593758164e-05
2911,111.28897152906292,-2.9493858553559904
2912,118.05315579266242,6.078036458296365
2913,114.67106366086267,-2.8648892179890084
2914,114.67106366082734,-3.0808688933348094e-11
2915,114.64884648249601,-0.019374703279151362
2916,114.69328083926466,0.03875691568813178
2917,114.67106366086267,-0.01937095027660929
2918,114.59036788437201,-0.07037152522567647
2919,114.75175943735044,0.14084216322727272
2920,114.67106366086556,-0.07032203852956886
2921,114.67106366086267,-2.5202062658991053e-12
2922,112.79685092118913,-1.634425180895227
2923,116.54527640053621,3.323165007475337
2924,114.67106366086267,-1.6081413143097745
2925,114.67095410274253,-9.554120861121618e-05
2926,114.67117313175706,0.0001910065336563349
2927,114.67106374808843,-9.538898543270946e-05
2928,114.67106366086267,-7.606605345600315e-08
2929,107.68509046075043,-6.092184878282037
2930,121.65703686097491,12.974819764224499
2931,114.67106366086267,-5.742350282701314
2932,114.67106364646986,-1.2551393258064536e-08
2933,114.67061116833149,-0.00039458789687918383
2934,114.67151616778668,0.0007892165620804192
2935,114.67106366086267,-0.00039461144243357893
2936,113.63601517667972,-0.9026239498781341
2937,115.70611214504562,1.8216909182773966
2938,114.67106366086267,-0.8945495315627272
2939,114.6710636608623,-3.219646771412954e-13
2940,114.46839978603971,-0.17673497424072204
2941,114.873727535686,0.35409575953180283
2942,114.67106366086267,-0.17642317279238373
2943,114.66395628435178,-0.006198055798900537
2944,114.67817103712281,0.012396879744636102
2945,114.67106366111344,-0.006197671226437773
2946,114.67106366086267,-2.1868062916041708e-10
2947,109.87489911482189,-4.182541255765571
2948,119.46722820690346,8.730227894960208
2949,114.67106366086267,-4.014627792095737
2950,114.67106028456908,-2.944329180465388e-06
2951,114.67106304479017,2.407077337451824e-06
2952,114.67106765322876,4.018833066332661e-06
2953,114.67106366086267,-3.4815809901722616e-06
2954,110.02085236593638,-4.055261324408043
2955,119.32127495578897,8.453327155582091
2956,114.67106366086267,-3.8972189130976775
2957,114.67106366065737,-1.7903456495105274e-10
2958,114.6630360426037,-0.007000561255310345
2959,114.67909127932695,0.014002103273536015
2960,114.67106366086267,-0.007000071569041033
2961,114.48588475280931,-0.1614870414048175
2962,114.85624256891558,0.3234964877163016
2963,114.67106366086314,-0.16122668120657213
2964,114.67106366086267,-4.107825191113079e-13
2965,113.56527286188752,-0.9643154634420226
2966,115.77685445983782,1.9474101036501823
2967,114.67106366086267,-0.9551052359595302
2968,114.67067117122878,-0.0003422743466097167
2969,114.67145613312137,0.0006845358839990823
2970,114.67106367823787,-0.00034224287083217675
2971,114.67106366086267,-1.5152212817781674e-08
2972,107.64899540266192,-6.123661919600199
2973,121.69313191906342,13.046230913599599
2974,114.67106366086267,-5.770307779465345
2975,114.67106358821776,-6.335069135943172e-08
2976,114.6709364529023,-0.0001108695703022633
2977,114.67119094146796,0.00022192943873733384
2978,114.67106366086267,-0.00011099614841691974
2979,112.89931186736816,-1.5450731308592647
2980,116.44281545435719,3.1386405535862583
2981,114.67106366086267,-1.5215638565429623
2982,114.67106366086033,-2.042810365310288e-12
2983,114.58192515108469,-0.07773409169663514
2984,114.760202170643,0.15558912919575452
2985,114.67106366086267,-0.07767371274562951
2986,114.65122180536159,-0.01730328024144301
2987,114.69090551632046,0.03461254955157145
2988,114.67106366090599,-0.017300286648835872
2989,114.67106366086267,-3.7769787297747826e-11
2990,111.14717958806928,-3.0730368763432825
2991,118.19494773365606,6.340932960878565
2992,114.67106366086267,-2.9814168374897143
2993,114.67104950660504,-1.2343356003974293e-05
2994,114.67107690993726,2.3897341416834195e-05
2995,114.67106456604573,-1.0764607660807002e-05
2996,114.67106366086267,-7.893735554098669e-07
2997,108.82040608608489,-5.102122007066212
2998,120.52172123564046,10.752868483415678
2999,114.67106366086267,-4.854442431450801
3000,114.67106365971088,-1.0044298726086254e-09
3001,114.66837145761698,-0.002347760636356444
3002,114.67375586526015,0.004695634528273374
3003,114.67106366086267,-0.0023477075265954106
3004,114.27940513940169,-0.34154956704622874
3005,115.06272218232358,0.6854402523065017
3006,114.67106366086274,-0.3403869768005663
3007,114.67106366086264,-8.881784197001252e-14
3008,114.07214640510631,-0.5222915325243882
3009,115.26998091661905,1.050067478575234
3010,114.67106366086267,-0.5195778215575486
3011,114.66974974791219,-0.0011458103801764707
3012,114.6723775705056,0.0022916441338560745
3013,114.67106366417022,-0.001145791482848324
3014,114.67106366086267,-2.884381622436649e-09
3015,108.21827216522034,-5.627218663224687
3016,121.123855156505,11.925511961216028
3017,114.67106366086267,-5.327432393317267
3018,114.67106331158826,-3.045880991869865e-07
3019,114.67103047132052,-2.863867029079259e-05
3020,114.67109719967924,5.819112154359374e-05
3021,114.67106366086267,-2.924783785163143e-05
3022,111.88989715116638,-2.4253429077116917
3023,117.45223017055896,4.971255815775488
