Years,predicted_mean,% Change
2949,18.24478085812852,0.0
2950,18.24478085812852,0.0
2951,18.24478085812852,0.0
2952,18.24478085812852,0.0
2953,18.24478085812852,0.0
2954,18.24478085812852,0.0
2955,18.24478085812852,0.0
2956,18.24478085812852,0.0
2957,18.24478085812852,0.0
2958,18.24478085812852,0.0
2959,18.24478085812852,0.0
2960,18.24478085812852,0.0
2961,18.24478085812852,0.0
2962,18.24478085812852,0.0
2963,18.24478085812852,0.0
2964,18.24478085812852,0.0
2965,18.24478085812852,0.0
2966,18.24478085812852,0.0
2967,18.24478085812852,0.0
2968,18.24478085812852,0.0
2969,18.24478085812852,0.0
2970,18.24478085812852,0.0
2971,18.24478085812852,0.0
2972,18.24478085812852,0.0
2973,18.24478085812852,0.0
2974,18.24478085812852,0.0
2975,18.24478085812852,0.0
2976,18.24478085812852,0.0
2977,18.24478085812852,0.0
2978,18.24478085812852,0.0
2979,18.24478085812852,0.0
2980,18.24478085812852,0.0
2981,18.24478085812852,0.0
2982,18.24478085812852,0.0
2983,18.24478085812852,0.0
2984,18.24478085812852,0.0
2985,18.24478085812852,0.0
2986,18.24478085812852,0.0
2987,18.24478085812852,0.0
2988,18.24478085812852,0.0
2989,18.24478085812852,0.0
2990,18.24478085812852,0.0
2991,18.24478085812852,0.0
2992,18.24478085812852,0.0
2993,18.24478085812852,0.0
2994,18.24478085812852,0.0
2995,18.24478085812852,0.0
2996,18.24478085812852,0.0
2997,18.24478085812852,0.0
2998,18.24478085812852,0.0
2999,18.24478085812852,0.0
3000,18.24478085812852,0.0
3001,18.24478085812852,0.0
3002,18.24478085812852,0.0
3003,18.24478085812852,0.0
3004,18.24478085812852,0.0
3005,18.24478085812852,0.0
3006,18.24478085812852,0.0
3007,18.24478085812852,0.0
3008,18.24478085812852,0.0
3009,18.24478085812852,0.0
3010,18.24478085812852,0.0
3011,18.24478085812852,0.0
3012,18.24478085812852,0.0
3013,18.24478085812852,0.0
3014,18.24478085812852,0.0
3015,18.24478085812852,0.0
3016,18.24478085812852,0.0
3017,18.24478085812852,0.0
3018,18.24478085812852,0.0
3019,18.24478085812852,0.0
3020,18.24478085812852,0.0
3021,18.24478085812852,0.0
3022,18.24478085812852,0.0
3023,18.24478085812852,0.0
