Years,predicted_mean,% Change
2891,2.8363645874623002,0.0
2892,2.8363645874623002,0.0
2893,2.8363645874623002,0.0
2894,2.8363645874623002,0.0
2895,2.8363645874623002,0.0
2896,2.8363645874623002,0.0
2897,2.8363645874623002,0.0
2898,2.8363645874623002,0.0
2899,2.8363645874623002,0.0
2900,2.8363645874623002,0.0
2901,2.8363645874623002,0.0
2902,2.8363645874623002,0.0
2903,2.8363645874623002,0.0
2904,2.8363645874623002,0.0
2905,2.8363645874623002,0.0
2906,2.8363645874623002,0.0
2907,2.8363645874623002,0.0
2908,2.8363645874623002,0.0
2909,2.8363645874623002,0.0
2910,2.8363645874623002,0.0
2911,2.8363645874623002,0.0
2912,2.8363645874623002,0.0
2913,2.8363645874623002,0.0
2914,2.8363645874623002,0.0
2915,2.8363645874623002,0.0
2916,2.8363645874623002,0.0
2917,2.8363645874623002,0.0
2918,2.8363645874623002,0.0
2919,2.8363645874623002,0.0
2920,2.8363645874623002,0.0
2921,2.8363645874623002,0.0
2922,2.8363645874623002,0.0
2923,2.8363645874623002,0.0
2924,2.8363645874623002,0.0
2925,2.8363645874623002,0.0
2926,2.8363645874623002,0.0
2927,2.8363645874623002,0.0
2928,2.8363645874623002,0.0
2929,2.8363645874623002,0.0
2930,2.8363645874623002,0.0
2931,2.8363645874623002,0.0
2932,2.8363645874623002,0.0
2933,2.8363645874623002,0.0
2934,2.8363645874623002,0.0
2935,2.8363645874623002,0.0
2936,2.8363645874623002,0.0
2937,2.8363645874623002,0.0
2938,2.8363645874623002,0.0
2939,2.8363645874623002,0.0
2940,2.8363645874623002,0.0
2941,2.8363645874623002,0.0
2942,2.8363645874623002,0.0
2943,2.8363645874623002,0.0
2944,2.8363645874623002,0.0
2945,2.8363645874623002,0.0
2946,2.8363645874623002,0.0
2947,2.8363645874623002,0.0
2948,2.8363645874623002,0.0
2949,2.8363645874623002,0.0
2950,2.8363645874623002,0.0
2951,2.8363645874623002,0.0
2952,2.8363645874623002,0.0
2953,2.8363645874623002,0.0
2954,2.8363645874623002,0.0
2955,2.8363645874623002,0.0
2956,2.8363645874623002,0.0
2957,2.8363645874623002,0.0
2958,2.8363645874623002,0.0
2959,2.8363645874623002,0.0
2960,2.8363645874623002,0.0
2961,2.8363645874623002,0.0
2962,2.8363645874623002,0.0
2963,2.8363645874623002,0.0
2964,2.8363645874623002,0.0
2965,2.8363645874623002,0.0
2966,2.8363645874623002,0.0
2967,2.8363645874623002,0.0
2968,2.8363645874623002,0.0
2969,2.8363645874623002,0.0
2970,2.8363645874623002,0.0
2971,2.8363645874623002,0.0
2972,2.8363645874623002,0.0
2973,2.8363645874623002,0.0
2974,2.8363645874623002,0.0
2975,2.8363645874623002,0.0
2976,2.8363645874623002,0.0
2977,2.8363645874623002,0.0
2978,2.8363645874623002,0.0
2979,2.8363645874623002,0.0
2980,2.8363645874623002,0.0
2981,2.8363645874623002,0.0
2982,2.8363645874623002,0.0
2983,2.8363645874623002,0.0
2984,2.8363645874623002,0.0
2985,2.8363645874623002,0.0
2986,2.8363645874623002,0.0
2987,2.8363645874623002,0.0
2988,2.8363645874623002,0.0
2989,2.8363645874623002,0.0
2990,2.8363645874623002,0.0
2991,2.8363645874623002,0.0
2992,2.8363645874623002,0.0
2993,2.8363645874623002,0.0
2994,2.8363645874623002,0.0
2995,2.8363645874623002,0.0
2996,2.8363645874623002,0.0
2997,2.8363645874623002,0.0
2998,2.8363645874623002,0.0
2999,2.8363645874623002,0.0
3000,2.8363645874623002,0.0
3001,2.8363645874623002,0.0
3002,2.8363645874623002,0.0
3003,2.8363645874623002,0.0
3004,2.8363645874623002,0.0
3005,2.8363645874623002,0.0
3006,2.8363645874623002,0.0
3007,2.8363645874623002,0.0
3008,2.8363645874623002,0.0
3009,2.8363645874623002,0.0
3010,2.8363645874623002,0.0
3011,2.8363645874623002,0.0
3012,2.8363645874623002,0.0
3013,2.8363645874623002,0.0
3014,2.8363645874623002,0.0
3015,2.8363645874623002,0.0
3016,2.8363645874623002,0.0
3017,2.8363645874623002,0.0
3018,2.8363645874623002,0.0
3019,2.8363645874623002,0.0
3020,2.8363645874623002,0.0
3021,2.8363645874623002,0.0
3022,2.8363645874623002,0.0
3023,2.8363645874623002,0.0
