Years,predicted_mean,% Change
2944,141.56287676523544,0.0
2945,141.56287676523544,0.0
2946,141.56287676523544,0.0
2947,141.56287676523544,0.0
2948,141.56287676523544,0.0
2949,141.56287676523544,0.0
2950,141.56287676523544,0.0
2951,141.56287676523544,0.0
2952,141.56287676523544,0.0
2953,141.56287676523544,0.0
2954,141.56287676523544,0.0
2955,141.56287676523544,0.0
2956,141.56287676523544,0.0
2957,141.56287676523544,0.0
2958,141.56287676523544,0.0
2959,141.56287676523544,0.0
2960,141.56287676523544,0.0
2961,141.56287676523544,0.0
2962,141.56287676523544,0.0
2963,141.56287676523544,0.0
2964,141.56287676523544,0.0
2965,141.56287676523544,0.0
2966,141.56287676523544,0.0
2967,141.56287676523544,0.0
2968,141.56287676523544,0.0
2969,141.56287676523544,0.0
2970,141.56287676523544,0.0
2971,141.56287676523544,0.0
2972,141.56287676523544,0.0
2973,141.56287676523544,0.0
2974,141.56287676523544,0.0
2975,141.56287676523544,0.0
2976,141.56287676523544,0.0
2977,141.56287676523544,0.0
2978,141.56287676523544,0.0
2979,141.56287676523544,0.0
2980,141.56287676523544,0.0
2981,141.56287676523544,0.0
2982,141.56287676523544,0.0
2983,141.56287676523544,0.0
2984,141.56287676523544,0.0
2985,141.56287676523544,0.0
2986,141.56287676523544,0.0
2987,141.56287676523544,0.0
2988,141.56287676523544,0.0
2989,141.56287676523544,0.0
2990,141.56287676523544,0.0
2991,141.56287676523544,0.0
2992,141.56287676523544,0.0
2993,141.56287676523544,0.0
2994,141.56287676523544,0.0
2995,141.56287676523544,0.0
2996,141.56287676523544,0.0
2997,141.56287676523544,0.0
2998,141.56287676523544,0.0
2999,141.56287676523544,0.0
3000,141.56287676523544,0.0
3001,141.56287676523544,0.0
3002,141.56287676523544,0.0
3003,141.56287676523544,0.0
3004,141.56287676523544,0.0
3005,141.56287676523544,0.0
3006,141.56287676523544,0.0
3007,141.56287676523544,0.0
3008,141.56287676523544,0.0
3009,141.56287676523544,0.0
3010,141.56287676523544,0.0
3011,141.56287676523544,0.0
3012,141.56287676523544,0.0
3013,141.56287676523544,0.0
3014,141.56287676523544,0.0
3015,141.56287676523544,0.0
3016,141.56287676523544,0.0
3017,141.56287676523544,0.0
3018,141.56287676523544,0.0
3019,141.56287676523544,0.0
3020,141.56287676523544,0.0
3021,141.56287676523544,0.0
3022,141.56287676523544,0.0
3023,141.56287676523544,0.0
