Years,predicted_mean,% Change
2842,11.328717304688533,-1.0209422572000415
2843,11.387143634872107,0.515736500542685
2844,11.387143634872107,0.0
2845,11.387143634872107,0.0
2846,11.387143634872107,0.0
2847,11.387143634872107,0.0
2848,11.387143634872107,0.0
2849,11.387143634872107,0.0
2850,11.387143634872107,0.0
2851,13.809985793311757,21.27699655091653
2852,8.964301476432457,-35.08826431397264
2853,11.387143634872107,27.02767376587467
2854,11.387143634872107,0.0
2855,11.387143634872107,0.0
2856,11.387143634872107,0.0
2857,11.387143634872107,0.0
2858,11.387143634872107,0.0
2859,11.387143634872107,0.0
2860,11.387143634872107,0.0
2861,11.387529310284204,0.0033869372729755653
2862,11.38675811142721,-0.006772310621394606
2863,11.387143482904909,0.0033843827534463244
2864,11.387143634872107,1.334550647769106e-06
2865,11.387143634872107,0.0
2866,11.387143634872107,0.0
2867,11.387143634872107,0.0
2868,11.387143634872107,0.0
2869,11.387143634872107,0.0
2870,11.387143634872107,0.0
2871,11.387143634872457,3.064215547965432e-12
2872,11.613433118277246,1.9872365771499645
2873,11.160854151466618,-3.8970299497257055
2874,11.387143634872107,2.027528362385711
2875,11.387143634872107,0.0
2876,11.387143634872107,0.0
2877,11.387143634872107,0.0
2878,11.387143634872107,0.0
2879,11.387143634872107,0.0
2880,11.387143634872107,0.0
2881,11.387143634872107,0.0
2882,12.826920073679263,12.643877033376217
2883,9.947367196064949,-22.449293057677444
2884,11.387143634872107,14.47394481804909
2885,11.387143634872107,0.0
2886,11.387143634872107,0.0
2887,11.387143634872107,0.0
2888,11.387143634872107,0.0
2889,11.387143634872107,0.0
2890,11.387143634872107,0.0
2891,11.387143634872107,0.0
2892,11.387179636453212,0.00031615989275479706
2893,11.387110401839237,-0.0006080049334888926
2894,11.38714086632387,0.0002675348139913325
2895,11.387143634872107,2.431293570914761e-05
2896,11.387143634872107,0.0
2897,11.387143634872107,0.0
2898,11.387143634872107,0.0
2899,11.387143634872107,0.0
2900,11.387143634872107,0.0
2901,11.387143634872107,0.0
2902,11.387143634872112,4.440892098500626e-14
2903,12.049896926042212,5.820189087107641
2904,10.724390343701996,-11.000148718911728
2905,11.387143634872107,6.179869157404538
2906,11.387143634872107,0.0
2907,11.387143634872107,0.0
2908,11.387143634872107,0.0
2909,11.387143634872107,0.0
2910,11.387143634872107,0.0
2911,11.387143634872107,0.0
2912,11.387143634872107,0.0
2913,12.032910520515523,5.671017301176495
2914,10.741376749228698,-10.733344763802776
2915,11.3871436348721,6.011956388083806
2916,11.387143634872107,6.661338147750939e-14
2917,11.387143634872107,0.0
2918,11.387143634872107,0.0
2919,11.387143634872107,0.0
2920,11.387143634872107,0.0
2921,11.387143634872107,0.0
2922,11.387143634872107,0.0
2923,11.387146198962649,2.2517416331524487e-05
2924,11.38717965454883,0.0002938013229814018
2925,11.387105051104841,-0.0006551529549314594
2926,11.387143634872107,0.0003388373699175773
2927,11.387143634872107,0.0
2928,11.387143634872107,0.0
2929,11.387143634872107,0.0
2930,11.387143634872107,0.0
2931,11.387143634872107,0.0
2932,11.387143634872107,0.0
2933,11.387143634872107,0.0
2934,12.853347654747248,12.875959651417968
2935,9.920939614996964,-22.814352482461874
2936,11.387143634872107,14.778882613686694
2937,11.387143634872107,0.0
2938,11.387143634872107,0.0
2939,11.387143634872107,0.0
2940,11.387143634872107,0.0
2941,11.387143634872107,0.0
2942,11.387143634872107,0.0
2943,11.387143634872107,0.0
2944,11.605931378705842,1.921357548909075
2945,11.168355891038763,-3.770274641378002
2946,11.387143634871716,1.9589968834043292
2947,11.387143634872107,3.4416913763379853e-12
2948,11.387143634872107,0.0
2949,11.387143634872107,0.0
2950,11.387143634872107,0.0
2951,11.387143634872107,0.0
2952,11.387143634872107,0.0
2953,11.387143634872107,0.0
2954,11.387143774582745,1.2269155691413403e-06
2955,11.387553735715485,0.0036002103851240363
2956,11.38673339431809,-0.0072038421634168515
2957,11.387143634872107,0.00360279405700048
2958,11.387143634872107,0.0
2959,11.387143634872107,0.0
2960,11.387143634872107,0.0
2961,11.387143634872107,0.0
2962,11.387143634872107,0.0
2963,11.387143634872107,0.0
2964,11.387143634872107,0.0
2965,13.835302614631313,21.499324661734654
2966,8.9389846551129,-35.390031543946044
2967,11.387143634872107,27.387439113220925
2968,11.387143634872107,0.0
2969,11.387143634872107,0.0
2970,11.387143634872107,0.0
2971,11.387143634872107,0.0
2972,11.387143634872107,0.0
2973,11.387143634872107,0.0
2974,11.387143634872107,0.0
2975,11.443198966541713,0.4922685922564618
2976,11.331088303220982,-0.9797143582710333
2977,11.387143634853626,0.49470386367662655
2978,11.387143634872107,1.6229240173970538e-10
2979,11.387143634872107,0.0
2980,11.387143634872107,0.0
2981,11.387143634872107,0.0
2982,11.387143634872107,0.0
2983,11.387143634872107,0.0
2984,11.387143634872107,0.0
2985,11.387143640713292,5.1296322745031375e-08
2986,11.390463377391534,0.029153374919865804
2987,11.383823886511495,-0.05828991025261798
2988,11.387143634872107,0.02916197925852959
2989,11.387143634872107,0.0
2990,11.387143634872107,0.0
2991,11.387143634872107,0.0
2992,11.387143634872107,0.0
2993,11.387143634872107,0.0
2994,11.387143634872107,0.0
2995,11.387143634872107,0.0
2996,14.470758077111244,27.079788761036117
2997,8.303529192632968,-42.61856118120815
2998,11.387143634872107,37.136190777470546
2999,11.387143634872107,0.0
3000,11.387143634872107,0.0
3001,11.387143634872107,0.0
3002,11.387143634872107,0.0
3003,11.387143634872107,0.0
3004,11.387143634872107,0.0
3005,11.387143634872107,0.0
3006,11.398019448659328,0.0955095863892863
3007,11.376267821761816,-0.1908368993006948
3008,11.387143634195175,0.09560088250166743
3009,11.387143634872107,5.944711389815893e-09
3010,11.387143634872107,0.0
3011,11.387143634872107,0.0
3012,11.387143634872107,0.0
3013,11.387143634872107,0.0
3014,11.387143634872107,0.0
3015,11.387143634872107,0.0
3016,11.387143635060106,1.6509682509990853e-09
3017,11.407545819152846,0.1791685847355451
3018,11.366741450403369,-0.3576962950345375
3019,11.387143634872107,0.17949017805813927
3020,11.387143634872107,0.0
3021,11.387143634872107,0.0
3022,11.387143634872107,0.0
3023,11.387143634872107,0.0
