Years,predicted_mean,% Change
2891,3951.4479193914776,0.0
2892,3951.4479193914776,0.0
2893,3951.4479193914776,0.0
2894,3951.4479193914776,0.0
2895,3951.4479193914776,0.0
2896,3951.4479193914776,0.0
2897,3951.4479193914776,0.0
2898,3951.4479193914776,0.0
2899,3951.4479193914776,0.0
2900,3951.4479193914776,0.0
2901,3951.4479193914776,0.0
2902,3951.4479193914776,0.0
2903,3951.4479193914776,0.0
2904,3951.4479193914776,0.0
2905,3951.4479193914776,0.0
2906,3951.4479193914776,0.0
2907,3951.4479193914776,0.0
2908,3951.4479193914776,0.0
2909,3951.4479193914776,0.0
2910,3951.4479193914776,0.0
2911,3951.4479193914776,0.0
2912,3951.4479193914776,0.0
2913,3951.4479193914776,0.0
2914,3951.4479193914776,0.0
2915,3951.4479193914776,0.0
2916,3951.4479193914776,0.0
2917,3951.4479193914776,0.0
2918,3951.4479193914776,0.0
2919,3951.4479193914776,0.0
2920,3951.4479193914776,0.0
2921,3951.4479193914776,0.0
2922,3951.4479193914776,0.0
2923,3951.4479193914776,0.0
2924,3951.4479193914776,0.0
2925,3951.4479193914776,0.0
2926,3951.4479193914776,0.0
2927,3951.4479193914776,0.0
2928,3951.4479193914776,0.0
2929,3951.4479193914776,0.0
2930,3951.4479193914776,0.0
2931,3951.4479193914776,0.0
2932,3951.4479193914776,0.0
2933,3951.4479193914776,0.0
2934,3951.4479193914776,0.0
2935,3951.4479193914776,0.0
2936,3951.4479193914776,0.0
2937,3951.4479193914776,0.0
2938,3951.4479193914776,0.0
2939,3951.4479193914776,0.0
2940,3951.4479193914776,0.0
2941,3951.4479193914776,0.0
2942,3951.4479193914776,0.0
2943,3951.4479193914776,0.0
2944,3951.4479193914776,0.0
2945,3951.4479193914776,0.0
2946,3951.4479193914776,0.0
2947,3951.4479193914776,0.0
2948,3951.4479193914776,0.0
2949,3951.4479193914776,0.0
2950,3951.4479193914776,0.0
2951,3951.4479193914776,0.0
2952,3951.4479193914776,0.0
2953,3951.4479193914776,0.0
2954,3951.4479193914776,0.0
2955,3951.4479193914776,0.0
2956,3951.4479193914776,0.0
2957,3951.4479193914776,0.0
2958,3951.4479193914776,0.0
2959,3951.4479193914776,0.0
2960,3951.4479193914776,0.0
2961,3951.4479193914776,0.0
2962,3951.4479193914776,0.0
2963,3951.4479193914776,0.0
2964,3951.4479193914776,0.0
2965,3951.4479193914776,0.0
2966,3951.4479193914776,0.0
2967,3951.4479193914776,0.0
2968,3951.4479193914776,0.0
2969,3951.4479193914776,0.0
2970,3951.4479193914776,0.0
2971,3951.4479193914776,0.0
2972,3951.4479193914776,0.0
2973,3951.4479193914776,0.0
2974,3951.4479193914776,0.0
2975,3951.4479193914776,0.0
2976,3951.4479193914776,0.0
2977,3951.4479193914776,0.0
2978,3951.4479193914776,0.0
2979,3951.4479193914776,0.0
2980,3951.4479193914776,0.0
2981,3951.4479193914776,0.0
2982,3951.4479193914776,0.0
2983,3951.4479193914776,0.0
2984,3951.4479193914776,0.0
2985,3951.4479193914776,0.0
2986,3951.4479193914776,0.0
2987,3951.4479193914776,0.0
2988,3951.4479193914776,0.0
2989,3951.4479193914776,0.0
2990,3951.4479193914776,0.0
2991,3951.4479193914776,0.0
2992,3951.4479193914776,0.0
2993,3951.4479193914776,0.0
2994,3951.4479193914776,0.0
2995,3951.4479193914776,0.0
2996,3951.4479193914776,0.0
2997,3951.4479193914776,0.0
2998,3951.4479193914776,0.0
2999,3951.4479193914776,0.0
3000,3951.4479193914776,0.0
3001,3951.4479193914776,0.0
3002,3951.4479193914776,0.0
3003,3951.4479193914776,0.0
3004,3951.4479193914776,0.0
3005,3951.4479193914776,0.0
3006,3951.4479193914776,0.0
3007,3951.4479193914776,0.0
3008,3951.4479193914776,0.0
3009,3951.4479193914776,0.0
3010,3951.4479193914776,0.0
3011,3951.4479193914776,0.0
3012,3951.4479193914776,0.0
3013,3951.4479193914776,0.0
3014,3951.4479193914776,0.0
3015,3951.4479193914776,0.0
3016,3951.4479193914776,0.0
3017,3951.4479193914776,0.0
3018,3951.4479193914776,0.0
3019,3951.4479193914776,0.0
3020,3951.4479193914776,0.0
3021,3951.4479193914776,0.0
3022,3951.4479193914776,0.0
3023,3951.4479193914776,0.0
