Years,predicted_mean,% Change
2727,1030.2789345833928,-5.419553694707702e-10
2728,1030.2789345945587,1.0837775121785853e-09
2729,1030.278934588978,-5.416667114843676e-10
2730,1030.2789345889764,-1.5543122344752192e-13
2731,1030.2789345889764,0.0
2732,1030.2789345889764,0.0
2733,1030.2789080819668,-2.572799340239129e-06
2734,1030.278961095986,5.145598813705021e-06
2735,1030.2789345889764,-2.5727992736257477e-06
2736,1030.2789345889764,0.0
2737,1030.2789345889764,0.0
2738,1030.2789345889764,0.0
2739,1030.2709040215675,-0.000779455654120742
2740,1030.2869651563853,0.001558923459366035
2741,1030.2789345889764,-0.0007794495786583866
2742,1030.2789345889764,0.0
2743,1030.2789345889764,0.0
2744,1030.2789345889764,0.0
2745,1030.1398021780833,-0.013504343942416508
2746,1030.4180669998696,0.027012335723552994
2747,1030.2789345889764,-0.013502520515606964
2748,1030.2789345889764,0.0
2749,1030.2789345889764,0.0
2750,1030.2789345889764,0.0
2751,1030.1484318286873,-0.012666740618272332
2752,1030.4094373492655,0.025336690569432996
2753,1030.2789345889764,-0.01266513635830302
2754,1030.2789345889764,0.0
2755,1030.2789345889764,0.0
2756,1030.2789345889764,0.0
2757,1030.2722993828204,-0.0006440203650925902
2758,1030.2855697951325,0.0012880490254829624
2759,1030.2789345889764,-0.0006440162174992103
2760,1030.2789345889764,0.0
2761,1030.2789345889764,0.0
2762,1030.2789345889764,0.0
2763,1030.2789152257574,-1.8794152123469132e-06
2764,1030.2789539521955,3.758830491307208e-06
2765,1030.2789345889764,-1.8794151790402225e-06
2766,1030.2789345889764,0.0
2767,1030.2789345889764,0.0
2768,1030.278934588974,-2.4424906541753444e-13
2769,1030.278934585351,-3.516520408197721e-10
2770,1030.2789345926044,7.040368288357968e-10
2771,1030.2789345889764,-3.5214053895060715e-10
2772,1030.2789345889764,0.0
2773,1030.2789345889764,0.0
2774,1030.2789345089166,-7.770695198416888e-09
2775,1030.2789346690363,1.5541390396833776e-08
2776,1030.2789345889764,-7.770695198416888e-09
2777,1030.2789345889764,0.0
2778,1030.2789345889764,0.0
2779,1030.2789345889764,0.0
2780,1030.2787574587148,-1.719245688036608e-05
2781,1030.279111719238,3.438491966711865e-05
2782,1030.2789345889764,-1.7192453927172835e-05
2783,1030.2789345889764,0.0
2784,1030.2789345889764,0.0
2785,1030.2789345889764,0.0
2786,1030.2548201533482,-0.0023405734911885467
2787,1030.3030490246047,0.004681256550620461
2788,1030.2789345889764,-0.002340518709620376
2789,1030.2789345889764,0.0
2790,1030.2789345889764,0.0
2791,1030.2789345889764,0.0
2792,1030.0951167460287,-0.01784156084110311
2793,1030.4627524319242,0.03568948924415061
2794,1030.2789345889764,-0.017838378196000093
2795,1030.2789345889764,0.0
2796,1030.2789345889764,0.0
2797,1030.2789345889764,0.0
2798,1030.2034801715681,-0.007323688262961259
2799,1030.3543890063847,0.014648449332699265
2800,1030.2789345889764,-0.0073231519381433685
2801,1030.2789345889764,0.0
2802,1030.2789345889764,0.0
2803,1030.2789345889764,0.0
2804,1030.2772379312335,-0.00016467945582743226
2805,1030.2806312467194,0.000329359454043221
2806,1030.2789345889764,-0.00016467918463325404
2807,1030.2789345889764,0.0
2808,1030.2789345889764,0.0
2809,1030.2789345889764,0.0
2810,1030.2789323411344,-2.1817800899270878e-07
2811,1030.2789368368185,4.3635601798541757e-07
2812,1030.2789345889764,-2.1817800899270878e-07
2813,1030.2789345889764,0.0
2814,1030.2789345889764,0.0
2815,1030.2789345889144,-6.0285110237146e-12
2816,1030.2789345888393,-7.283063041541027e-12
2817,1030.2789345891756,3.26405569239796e-11
2818,1030.2789345889764,-1.9328982858723975e-11
2819,1030.2789345889764,0.0
2820,1030.2789345889764,0.0
2821,1030.278933659616,-9.020473257237427e-08
2822,1030.2789355183368,1.8040946514474854e-07
2823,1030.2789345889764,-9.020473257237427e-08
2824,1030.2789345889764,0.0
2825,1030.2789345889764,0.0
2826,1030.2789345889764,0.0
2827,1030.2779875578294,-9.191987870860174e-05
2828,1030.2798816201234,0.00018383992639314783
2829,1030.2789345889764,-9.191979420952734e-05
2830,1030.2789345889764,0.0
2831,1030.2789345889764,0.0
2832,1030.2789345889764,0.0
2833,1030.2214343853323,-0.005581032642110184
2834,1030.3364347926206,0.011162688277499555
2835,1030.2789345889764,-0.005580721180231674
2836,1030.2789345889764,0.0
2837,1030.2789345889764,0.0
2838,1030.2789345889764,0.0
2839,1030.08669032037,-0.018659438929813366
2840,1030.4711788575828,0.03732584265243588
2841,1030.2789345889764,-0.018655957832758308
2842,1030.2789345889764,0.0
2843,1030.2789345889764,0.0
2844,1030.2789345889764,0.0
2845,1030.2443525937415,-0.0033565662728718415
2846,1030.3135165842114,0.006713357884047255
2847,1030.2789345889764,-0.003356453611280674
2848,1030.2789345889764,0.0
2849,1030.2789345889764,0.0
2850,1030.2789345889764,0.0
2851,1030.2785886765705,-3.357463637110314e-05
2852,1030.2792805013823,6.714929530193814e-05
2853,1030.2789345889764,-3.357462510233944e-05
2854,1030.2789345889764,0.0
2855,1030.2789345889764,0.0
2856,1030.2789345889764,0.0
2857,1030.278934378789,-2.0401014211302027e-08
2858,1030.2789347991638,4.080202842260405e-08
2859,1030.2789345889764,-2.0401014211302027e-08
2860,1030.2789345889764,0.0
2861,1030.2789345889764,0.0
2862,1030.2789345877547,-1.1858292126021297e-10
2863,1030.2789345901892,2.362998685612183e-10
2864,1030.2789345889853,-1.1685097334179773e-10
2865,1030.2789345889764,-8.659739592076221e-13
2866,1030.2789345889764,0.0
2867,1030.2789345889764,0.0
2868,1030.2789258874561,-8.445790733446756e-07
2869,1030.2789432904967,1.6891581688938118e-06
2870,1030.2789345889764,-8.445790733446756e-07
2871,1030.2789345889764,0.0
2872,1030.2789345889764,0.0
2873,1030.2789345889764,0.0
2874,1030.2748938869456,-0.0003921949576102257
2875,1030.2829752910072,0.0007843929915818393
2876,1030.2789345889764,-0.00039219341945173625
2877,1030.2789345889764,0.0
2878,1030.2789345889764,0.0
2879,1030.2789345889764,0.0
2880,1030.1702060998714,-0.01055330604701199
2881,1030.3876630780815,0.0211088397744863
2882,1030.2789345889764,-0.010552192441848351
2883,1030.2789345889764,0.0
2884,1030.2789345889764,0.0
2885,1030.2789345889764,0.0
2886,1030.1197886299917,-0.015446880804970142
2887,1030.4380805479611,0.03089853446973656
2888,1030.2789345889764,-0.015444495112226786
2889,1030.2789345889764,0.0
2890,1030.2789345889764,0.0
2891,1030.2789345889764,0.0
2892,1030.2663558727918,-0.0012209039476962502
2893,1030.291513305161,0.0024418377078783138
2894,1030.2789345889764,-0.001220889041808615
2895,1030.2789345889764,0.0
2896,1030.2789345889764,0.0
2897,1030.2789345889764,0.0
2898,1030.2788782211883,-5.471119157718363e-06
2899,1030.2789909567646,1.0942238914957159e-05
2900,1030.2789345889764,-5.471118857958146e-06
2901,1030.2789345889764,0.0
2902,1030.2789345889764,0.0
2903,1030.278934588976,-4.440892098500626e-14
2904,1030.2789345730885,-1.5420553722833574e-09
2905,1030.2789346048648,3.08424397132967e-09
2906,1030.2789345889764,-1.5421441901253274e-09
2907,1030.2789345889764,0.0
2908,1030.2789345889764,0.0
2909,1030.2789345693827,-1.9017898367224007e-09
2910,1030.2789346085697,3.803535264523816e-09
2911,1030.2789345889767,-1.901723223340923e-09
2912,1030.2789345889764,-2.220446049250313e-14
2913,1030.2789345889764,0.0
2914,1030.2789345889764,0.0
2915,1030.278869101843,-6.356252790773453e-06
2916,1030.27900007611,1.2712506380907485e-05
2917,1030.2789345889764,-6.356252379990934e-06
2918,1030.2789345889764,0.0
2919,1030.2789345889764,0.0
2920,1030.2789345889764,0.0
2921,1030.2652067380604,-0.0013324402212910869
2922,1030.2926624398924,0.0026649159510006015
2923,1030.2789345889764,-0.0013324224675592689
2924,1030.2789345889764,0.0
2925,1030.2789345889764,0.0
2926,1030.2789345889764,0.0
2927,1030.1160522458968,-0.01580953833095755
2928,1030.441816932056,0.03162407628238828
2929,1030.2789345889764,-0.01580703931102212
2930,1030.2789345889764,0.0
2931,1030.2789345889764,0.0
2932,1030.2789345889764,0.0
2933,1030.174621126818,-0.010124778703746173
2934,1030.3832480511346,0.02025160783794
2935,1030.2789345889764,-0.010123753696067439
2936,1030.2789345889764,0.0
2937,1030.2789345889764,0.0
2938,1030.2789345889764,0.0
2939,1030.275297799423,-0.00035299077087991293
2940,1030.2825713785298,0.0007059840338108359
2941,1030.2789345889764,-0.00035298952485440793
2942,1030.2789345889764,0.0
2943,1030.2789345889764,0.0
2944,1030.2789345889764,0.0
2945,1030.2789272269194,-7.14569303728041e-07
2946,1030.2789419510334,1.429138607456082e-06
2947,1030.2789345889764,-7.145692926258107e-07
2948,1030.2789345889764,0.0
2949,1030.2789345889764,0.0
2950,1030.2789345889648,-1.1213252548714081e-12
2951,1030.278934588013,-9.238165787905928e-11
2952,1030.2789345899512,1.8811618929248652e-10
2953,1030.2789345889764,-9.461320615855584e-11
2954,1030.2789345889764,0.0
2955,1030.2789345889764,0.0
2956,1030.2789343340153,-2.4746804605513262e-08
2957,1030.2789348439376,4.9493609211026524e-08
2958,1030.2789345889764,-2.4746804605513262e-08
2959,1030.2789345889764,0.0
2960,1030.2789345889764,0.0
2961,1030.2789345889764,0.0
2962,1030.278539658993,-3.8332336049773374e-05
2963,1030.27932951896,7.666470149825244e-05
2964,1030.2789345889764,-3.833232136152276e-05
2965,1030.2789345889764,0.0
2966,1030.2789345889764,0.0
2967,1030.2789345889764,0.0
2968,1030.2418677507458,-0.003597747851213917
2969,1030.316001427207,0.0071957545875189766
2970,1030.2789345889764,-0.003597618417972015
2971,1030.2789345889764,0.0
2972,1030.2789345889764,0.0
2973,1030.2789345889764,0.0
2974,1030.0857414445388,-0.01875153785558803
2975,1030.472127733414,0.037510109433536165
2976,1030.2789345889764,-0.018748022313086476
2977,1030.2789345889764,0.0
2978,1030.2789345889764,0.0
2979,1030.2789345889764,0.0
2980,1030.2247632658082,-0.005257927862989398
2981,1030.3331059121447,0.010516408671157329
2982,1030.2789345889764,-0.00525765141946577
2983,1030.2789345889764,0.0
2984,1030.2789345889764,0.0
2985,1030.2789345889764,0.0
2986,1030.2780972073087,-8.127718034156572e-05
2987,1030.279771970644,0.00016255449279967138
2988,1030.2789345889764,-8.127711428329576e-05
2989,1030.2789345889764,0.0
2990,1030.2789345889764,0.0
2991,1030.2789345889764,0.0
2992,1030.2789338158889,-7.503672128095218e-08
2993,1030.278935362064,1.5007344256190436e-07
2994,1030.2789345889764,-7.503672128095218e-08
2995,1030.2789345889764,0.0
2996,1030.2789345889764,0.0
2997,1030.2789345887245,-2.4447111002245947e-11
2998,1030.2789345891797,4.418687638008123e-11
2999,1030.278934589025,-1.5010215292932116e-11
3000,1030.2789345889764,-4.718447854656915e-12
3001,1030.2789345889764,0.0
3002,1030.2789345889764,0.0
3003,1030.2789319077206,-2.6024562505000404e-07
3004,1030.2789372702323,5.204912501000081e-07
3005,1030.2789345889764,-2.6024562505000404e-07
3006,1030.2789345889764,0.0
3007,1030.2789345889764,0.0
3008,1030.2789345889764,0.0
3009,1030.2770313698904,-0.00018472852565398767
3010,1030.2808378080624,0.0003694577338064775
3011,1030.2789345889764,-0.0001847281844047366
3012,1030.2789345889764,0.0
3013,1030.2789345889764,0.0
3014,1030.2789345889764,0.0
3015,1030.199512165553,-0.007708827265806573
3016,1030.3583570124,0.015418843143599759
3017,1030.2789345889764,-0.007708233051439972
3018,1030.2789345889764,0.0
3019,1030.2789345889764,0.0
3020,1030.2789345889764,0.0
3021,1030.097557424327,-0.017604665936576946
3022,1030.4603117536258,0.03521553144982814
3023,1030.2789345889764,-0.01760156723946693
