Years,predicted_mean,% Change
2812,33.265259219253835,-18.533539225207218
2813,37.04916599949959,11.374950531140438
2814,37.04916600251744,8.145506491530341e-09
2815,37.04916599648175,-1.6291035187521175e-08
2816,37.04916599949959,8.145506491530341e-09
2817,37.04916599949959,0.0
2818,37.04916599949959,0.0
2819,37.04916599949959,0.0
2820,37.04916599949959,0.0
2821,37.04916599949959,0.0
2822,37.04916599949959,0.0
2823,37.04916599949959,0.0
2824,37.04916599949959,0.0
2825,37.050230024368574,0.002871926642011857
2826,37.04810197463061,-0.0057436883294959
2827,37.04916599949959,0.002872009124010866
2828,37.061816728315534,0.034145785673311835
2829,37.03651527068365,-0.06826826061269164
2830,37.04916599949959,0.0341574490026586
2831,37.04916599949959,0.0
2832,37.04916599949959,0.0
2833,37.04916599949959,0.0
2834,37.04916599949959,0.0
2835,37.04916599949959,0.0
2836,37.04916599949959,0.0
2837,37.04916599949959,0.0
2838,37.04916599949959,0.0
2839,37.04916599953945,1.0758061108617767e-10
2840,37.04916599945974,-2.1513901771186283e-10
2841,37.04916599949959,1.0758061108617767e-10
2842,43.67693613646287,17.88912100491762
2843,30.42139586253632,-30.349061647802746
2844,37.04916599949959,21.78654183690931
2845,37.0491659994996,2.220446049250313e-14
2846,37.049165999499586,-3.3306690738754696e-14
2847,37.04916599949959,2.220446049250313e-14
2848,37.04916599949959,0.0
2849,37.04916599949959,0.0
2850,37.04916599949959,0.0
2851,37.04916599949959,0.0
2852,37.04916599949959,0.0
2853,37.04916599949959,0.0
2854,37.04916599949959,0.0
2855,37.04916599949959,0.0
2856,37.41854066916089,0.9969851134200569
2857,36.679791329838295,-1.9742868805448843
2858,37.04916599949959,1.007025002786266
2859,37.04917132381965,1.4370957912568372e-05
2860,37.049160675179536,-2.8741911717311552e-05
2861,37.04916599949959,1.4370959999787658e-05
2862,37.04916599949959,0.0
2863,37.04916599949959,0.0
2864,37.04916599949959,0.0
2865,37.04916599949959,0.0
2866,37.04916599949959,0.0
2867,37.04916599949959,0.0
2868,37.04916599949959,0.0
2869,37.04916599949959,0.0
2870,37.04916835827291,6.366603000351745e-06
2871,37.04916364072628,-1.2733205201342912e-05
2872,37.04916599949959,6.366603400032034e-06
2873,37.5803859366287,1.4338242786255506
2874,36.517946062370484,-2.827112728564829
2875,37.04916599949959,1.454681860315521
2876,37.04916599949959,0.0
2877,37.04916599949959,0.0
2878,37.04916599949959,0.0
2879,37.04916599949959,0.0
2880,37.04916599949959,0.0
2881,37.04916599949959,0.0
2882,37.04916599949959,0.0
2883,37.04916599949959,0.0
2884,37.04916599949959,0.0
2885,37.04916599949959,0.0
2886,37.04916599949959,0.0
2887,43.0656465338308,16.23917940396411
2888,31.032685465168385,-27.940973925028068
2889,37.04916599949959,19.387560064965072
2890,37.04916599961541,3.126165992739516e-10
2891,37.049165999383774,-6.252109940874107e-10
2892,37.04916599949959,3.126165992739516e-10
2893,37.04916599949959,0.0
2894,37.04916599949959,0.0
2895,37.04916599949959,0.0
2896,37.04916599949959,0.0
2897,37.04916599949959,0.0
2898,37.04916599949959,0.0
2899,37.04916599949959,0.0
2900,37.04916599949959,0.0
2901,37.056432746529644,0.019613793816986025
2902,37.04189925246954,-0.03921989512458701
2903,37.04916599949959,0.019617641580738088
2904,37.05115746170096,0.005375187666567527
2905,37.047174537298226,-0.010749797511322434
2906,37.04916599949959,0.00537547660850457
2907,37.04916599949959,0.0
2908,37.04916599949959,0.0
2909,37.04916599949959,0.0
2910,37.04916599949959,0.0
2911,37.04916599949959,0.0
2912,37.04916599949959,0.0
2913,37.04916599949959,0.0
2914,37.04916599949959,0.0
2915,37.04916600061227,3.0032420994530185e-09
2916,37.04916599838692,-6.006473096675791e-09
2917,37.04916599949959,3.0032420994530185e-09
2918,41.53726567306525,12.113902033925061
2919,32.561066325933936,-21.609990936288114
2920,37.04916599949959,13.783638498322205
2921,37.04916599949959,0.0
2922,37.04916599949959,0.0
2923,37.04916599949959,0.0
2924,37.04916599949959,0.0
2925,37.04916599949959,0.0
2926,37.04916599949959,0.0
2927,37.04916599949959,0.0
2928,37.04916599949959,0.0
2929,37.04916599949959,0.0
2930,37.04916599949959,0.0
2931,37.04916599949959,0.0
2932,38.135987050218226,2.9334561828822547
2933,35.96234494878096,-5.699713760063352
2934,37.04916599949959,3.0221084088552397
2935,37.04916636603179,9.893129426785663e-07
2936,37.049165632967394,-1.9786258853571326e-06
2937,37.04916599949959,9.893129648830268e-07
2938,37.04916599949959,0.0
2939,37.04916599949959,0.0
2940,37.04916599949959,0.0
2941,37.04916599949959,0.0
2942,37.04916599949959,0.0
2943,37.04916599949959,0.0
2944,37.04916599949959,0.0
2945,37.04916599949959,0.0
2946,37.04919532937918,7.916474986657818e-05
2947,37.049136669620005,-0.00015832937437787464
2948,37.04916599949959,7.916481252756569e-05
2949,37.202886412428974,0.4149092396073195
2950,36.89544558657021,-0.8263897119446417
2951,37.04916599949959,0.4166379087865879
2952,37.04916599949959,0.0
2953,37.04916599949959,0.0
2954,37.04916599949959,0.0
2955,37.04916599949959,0.0
2956,37.04916599949959,0.0
2957,37.04916599949959,0.0
2958,37.04916599949959,0.0
2959,37.04916599949959,0.0
2960,37.04916599949971,3.1086244689504383e-13
2961,37.04916599949948,-6.106226635438361e-13
2962,37.04916599949959,3.1086244689504383e-13
2963,44.60477325920617,20.393461110052048
2964,29.49355873979302,-33.87802115168085
2965,37.04916599949959,25.6178215940841
2966,37.04916599950316,9.636735853746359e-12
2967,37.049165999496026,-1.9251267247000214e-11
2968,37.04916599949959,9.636735853746359e-12
2969,37.04916599949959,0.0
2970,37.04916599949959,0.0
2971,37.04916599949959,0.0
2972,37.04916599949959,0.0
2973,37.04916599949959,0.0
2974,37.04916599949959,0.0
2975,37.04916599949959,0.0
2976,37.04916599949959,0.0
2977,37.08853827384241,0.1062703391038422
2978,37.009793725156776,-0.2123150502837956
2979,37.04916599949959,0.10638339309645417
2980,37.049414922081,0.000671870944168873
2981,37.04891707691819,-0.0013437328601817455
2982,37.04916599949959,0.0006718754582912823
2983,37.04916599949959,0.0
2984,37.04916599949959,0.0
2985,37.04916599949959,0.0
2986,37.04916599949959,0.0
2987,37.04916599949959,0.0
2988,37.04916599949959,0.0
2989,37.04916599949959,0.0
2990,37.04916599949959,0.0
2991,37.04916602440276,6.721654344232775e-08
2992,37.04916597459643,-1.3443307578242525e-07
2993,37.04916599949959,6.721654344232775e-08
2994,39.45002627983135,6.4802006079278
2995,34.64830571916784,-12.171653642518276
2996,37.04916599949959,6.929228516370345
2997,37.04916599949959,0.0
2998,37.04916599949959,0.0
2999,37.04916599949959,0.0
3000,37.04916599949959,0.0
3001,37.04916599949959,0.0
3002,37.04916599949959,0.0
3003,37.04916599949959,0.0
3004,37.04916599949959,0.0
3005,37.04916599949959,0.0
3006,37.04916599949959,0.0
3007,37.04916599949959,0.0
3008,39.57769123797577,6.824783150342251
3009,34.520640761023415,-12.77752774042562
3010,37.04916599949959,7.324676433384991
3011,37.04916601964962,5.438725025896929e-08
3012,37.04916597934957,-1.0877451162016882e-07
3013,37.04916599949959,5.438725025896929e-08
3014,37.04916599949959,0.0
3015,37.04916599949959,0.0
3016,37.04916599949959,0.0
3017,37.04916599949959,0.0
3018,37.04916599949959,0.0
3019,37.04916599949959,0.0
3020,37.04916599949959,0.0
3021,37.04916599949959,0.0
3022,37.04945639268553,0.0007838049200348252
3023,37.04887560631366,-0.0015675975531537212
