Years,predicted_mean,% Change
2858,2.574809042110613,0.0
2859,2.574809042110613,0.0
2860,2.574809042110613,0.0
2861,2.574809042110613,0.0
2862,2.574809042110613,0.0
2863,2.574809042110613,0.0
2864,2.574809042110613,0.0
2865,2.574809042110613,0.0
2866,2.574809042110613,0.0
2867,2.574809042110613,0.0
2868,2.5749209894547325,0.0043477920998569175
2869,2.5746970947664933,-0.008695206150244328
2870,2.574809042110613,0.004347981141039625
2871,2.574809042110613,0.0
2872,2.574809042110613,0.0
2873,2.574809042110613,0.0
2874,2.574809042110613,0.0
2875,2.574809042110613,0.0
2876,2.574809042110613,0.0
2877,2.922342295712843,13.497437981550341
2878,2.2272757885083827,-23.784568571044606
2879,2.574809042110613,15.603512389230211
2880,2.574809042110613,0.0
2881,2.574809042110613,0.0
2882,2.574809042110613,0.0
2883,2.574809042110613,0.0
2884,2.574809042110613,0.0
2885,2.574809042110613,0.0
2886,2.574809042112119,5.848654893725325e-11
2887,2.574809042109107,-1.169730978745065e-10
2888,2.574809042110613,5.848654893725325e-11
2889,2.574809042110613,0.0
2890,2.574809042110613,0.0
2891,2.574809042110613,0.0
2892,2.574809042110613,0.0
2893,2.574809042110613,0.0
2894,2.574809042110613,0.0
2895,2.574809042110613,0.0
2896,2.574809042110613,0.0
2897,2.574809042110613,0.0
2898,2.574809042110613,0.0
2899,2.574809042110613,0.0
2900,2.5748091852249115,5.558249038806196e-06
2901,2.5748088989963143,-1.1116497444785267e-05
2902,2.574809042110613,5.5582493496686425e-06
2903,2.574809042110613,0.0
2904,2.574809042110613,0.0
2905,2.574809042110613,0.0
2906,2.574809042110613,0.0
2907,2.574809042110613,0.0
2908,2.574809042110613,0.0
2909,3.7144379671157286,44.26071628484509
2910,1.435180117105497,-61.362119119735404
2911,2.574809042110613,79.40668292587168
2912,2.574809042110613,0.0
2913,2.574809042110613,0.0
2914,2.574809042110613,0.0
2915,2.574809042110613,0.0
2916,2.574809042110613,0.0
2917,2.574809042110613,0.0
2918,2.574809054275896,4.7247321610655035e-07
2919,2.57480902994533,-9.449464211108705e-07
2920,2.574809042110613,4.7247321610655035e-07
2921,2.574809042110613,0.0
2922,2.574809042110613,0.0
2923,2.574809042110613,0.0
2924,2.574809042110613,0.0
2925,2.574809042110613,0.0
2926,2.574809042110613,0.0
2927,2.574809042110613,0.0
2928,2.574809042110613,0.0
2929,2.574809042110613,0.0
2930,2.574809042110613,0.0
2931,2.574809042110613,0.0
2932,2.57480904214152,1.2003731342247193e-09
2933,2.5748090420797056,-2.4007462684494385e-09
2934,2.574809042110613,1.2003731342247193e-09
2935,2.574809042110613,0.0
2936,2.574809042110613,0.0
2937,2.574809042110613,0.0
2938,2.574809042110613,0.0
2939,2.574809042110613,0.0
2940,2.574809042110613,0.0
2941,3.188411431542128,23.83098627494857
2942,1.9612066526790977,-38.48953641059656
2943,2.574809042110613,31.2869828680882
2944,2.574809042110613,0.0
2945,2.574809042110613,0.0
2946,2.574809042110613,0.0
2947,2.574809042110613,0.0
2948,2.574809042110613,0.0
2949,2.574809042110613,0.0
2950,2.5748257189507813,0.0006476923102072263
2951,2.5747923652704445,-0.0012953762303702376
2952,2.574809042110613,0.0006476965052959471
2953,2.574809042110613,0.0
2954,2.574809042110613,0.0
2955,2.574809042110613,0.0
2956,2.574809042110613,0.0
2957,2.574809042110613,0.0
2958,2.574809042110613,0.0
2959,2.574809042110613,0.0
2960,2.574809042110613,0.0
2961,2.574809042110613,0.0
2962,2.574809042110613,0.0
2963,2.574809042110613,0.0
2964,2.5748090421106142,4.440892098500626e-14
2965,2.5748090421106116,-9.992007221626409e-14
2966,2.574809042110613,4.440892098500626e-14
2967,2.574809042110613,0.0
2968,2.574809042110613,0.0
2969,2.574809042110613,0.0
2970,2.574809042110613,0.0
2971,2.574809042110613,0.0
2972,2.574809042110613,0.0
2973,2.6291151076141555,2.109129827314371
2974,2.5205029766070703,-4.13112878521501
2975,2.574809042110613,2.1545725598247634
2976,2.574809042110613,0.0
2977,2.574809042110613,0.0
2978,2.574809042110613,0.0
2979,2.574809042110613,0.0
2980,2.574809042110613,0.0
2981,2.574809042110613,0.0
2982,2.578638302714048,0.14872017849898445
2983,2.570979781507178,-0.29699866006058784
2984,2.574809042110613,0.14894168483854386
2985,2.574809042110613,0.0
2986,2.574809042110613,0.0
2987,2.574809042110613,0.0
2988,2.574809042110613,0.0
2989,2.574809042110613,0.0
2990,2.574809042110613,0.0
2991,2.574809042110613,0.0
2992,2.574809042110613,0.0
2993,2.574809042110613,0.0
2994,2.574809042110613,0.0
2995,2.574809042110613,0.0
2996,2.574809042110613,0.0
2997,2.574809042110613,0.0
2998,2.574809042110613,0.0
2999,2.574809042110613,0.0
3000,2.574809042110613,0.0
3001,2.574809042110613,0.0
3002,2.574809042110613,0.0
3003,2.574809042110613,0.0
3004,2.574809042110613,0.0
3005,2.5756025150079953,0.03081676677396672
3006,2.5740155692132305,-0.06161454593702764
3007,2.574809042110613,0.03082626643260422
3008,2.574809042110613,0.0
3009,2.574809042110613,0.0
3010,2.574809042110613,0.0
3011,2.574809042110613,0.0
3012,2.574809042110613,0.0
3013,2.574809042110613,0.0
3014,2.720656858031106,5.6644129151006695
3015,2.4289612261901197,-10.721514952535461
3016,2.574809042110613,6.004534545380902
3017,2.574809042110613,0.0
3018,2.574809042110613,0.0
3019,2.574809042110613,0.0
3020,2.574809042110613,0.0
3021,2.574809042110613,0.0
3022,2.574809042110613,0.0
3023,2.5748090421106515,1.5099033134902129e-12
