Years,predicted_mean,% Change
2949,26.928797446146888,0.0
2950,26.928797446146888,0.0
2951,26.928797446146888,0.0
2952,26.928797446146888,0.0
2953,26.928797446146888,0.0
2954,26.928797446146888,0.0
2955,26.928797446146888,0.0
2956,26.928797446146888,0.0
2957,26.928797446146888,0.0
2958,26.928797446146888,0.0
2959,26.928797446146888,0.0
2960,26.928797446146888,0.0
2961,26.928797446146888,0.0
2962,26.928797446146888,0.0
2963,26.928797446146888,0.0
2964,26.928797446146888,0.0
2965,26.928797446146888,0.0
2966,26.928797446146888,0.0
2967,26.928797446146888,0.0
2968,26.928797446146888,0.0
2969,26.928797446146888,0.0
2970,26.928797446146888,0.0
2971,26.928797446146888,0.0
2972,26.928797446146888,0.0
2973,26.928797446146888,0.0
2974,26.928797446146888,0.0
2975,26.928797446146888,0.0
2976,26.928797446146888,0.0
2977,26.928797446146888,0.0
2978,26.928797446146888,0.0
2979,26.928797446146888,0.0
2980,26.928797446146888,0.0
2981,26.928797446146888,0.0
2982,26.928797446146888,0.0
2983,26.928797446146888,0.0
2984,26.928797446146888,0.0
2985,26.928797446146888,0.0
2986,26.928797446146888,0.0
2987,26.928797446146888,0.0
2988,26.928797446146888,0.0
2989,26.928797446146888,0.0
2990,26.928797446146888,0.0
2991,26.928797446146888,0.0
2992,26.928797446146888,0.0
2993,26.928797446146888,0.0
2994,26.928797446146888,0.0
2995,26.928797446146888,0.0
2996,26.928797446146888,0.0
2997,26.928797446146888,0.0
2998,26.928797446146888,0.0
2999,26.928797446146888,0.0
3000,26.928797446146888,0.0
3001,26.928797446146888,0.0
3002,26.928797446146888,0.0
3003,26.928797446146888,0.0
3004,26.928797446146888,0.0
3005,26.928797446146888,0.0
3006,26.928797446146852,-1.3322676295501878e-13
3007,26.928797446146923,2.6645352591003757e-13
3008,26.928797446146888,-1.3322676295501878e-13
3009,26.928797446146888,0.0
3010,26.928797446146888,0.0
3011,26.928797446146888,0.0
3012,26.928797446146888,0.0
3013,26.928797446146888,0.0
3014,26.928797446146888,0.0
3015,26.928797446146888,0.0
3016,26.928797446146888,0.0
3017,26.928797446146888,0.0
3018,26.928797446146888,0.0
3019,26.928797446146888,0.0
3020,26.928797446146888,0.0
3021,26.928797446146888,0.0
3022,26.928797446146888,0.0
3023,26.928797446146888,0.0
