Years,predicted_mean,% Change
2877,512.3966319564336,0.0
2878,512.3966319564336,0.0
2879,512.3966319564336,0.0
2880,512.3966319564336,0.0
2881,512.3966319564336,0.0
2882,512.3966319564336,0.0
2883,512.3966319564336,0.0
2884,512.3966319564336,0.0
2885,512.3966319564336,0.0
2886,512.3966319564336,0.0
2887,512.3966319564336,0.0
2888,512.3966319564336,0.0
2889,512.3966319564336,0.0
2890,512.3966319564336,0.0
2891,512.3966319564336,0.0
2892,512.4008590867504,0.0008249723072450976
2893,512.3924048261167,-0.0016499310030004821
2894,512.3966319564336,0.0008249791130898743
2895,512.3966319564336,0.0
2896,512.3966319564336,0.0
2897,512.3966319564336,0.0
2898,512.3966319564336,0.0
2899,512.3966319564336,0.0
2900,512.3966319564336,0.0
2901,512.3966319564336,0.0
2902,512.3966319564336,0.0
2903,512.3966319564336,0.0
2904,512.3966319564336,0.0
2905,512.3966319564336,0.0
2906,512.3966319564336,0.0
2907,512.3966319564336,0.0
2908,512.3966319564336,0.0
2909,512.3966319564336,0.0
2910,512.3966319564336,0.0
2911,512.3966319564336,0.0
2912,512.3966319564336,0.0
2913,512.3966319564336,0.0
2914,512.3966319564336,0.0
2915,512.3966384688133,1.2709645780262235e-06
2916,512.3966254440538,-2.541929144950217e-06
2917,512.3966319564336,1.270964600230684e-06
2918,512.3966319564336,0.0
2919,512.396631956481,9.259260025373806e-12
2920,512.3966319563862,-1.850741782050136e-11
2921,512.3966319564336,9.259260025373806e-12
2922,512.3966319564336,0.0
2923,512.3966319564336,0.0
2924,512.3966319564336,0.0
2925,512.3966319564336,0.0
2926,512.3966319564336,0.0
2927,512.3966319564336,0.0
2928,512.3966319564336,0.0
2929,512.3966319564336,0.0
2930,512.3966319564336,0.0
2931,512.3966319564336,0.0
2932,512.3966319564336,0.0
2933,512.3966319564336,0.0
2934,512.3966319564336,0.0
2935,512.3966319564336,0.0
2936,512.3966319564336,0.0
2937,512.3966319564336,0.0
2938,512.3966319564336,0.0
2939,512.3966319564336,0.0
2940,512.3966319564336,0.0
2941,512.3966319564336,0.0
2942,512.3980816729588,0.0002829285820515892
2943,512.3951822399083,-0.0005658555631282702
2944,512.3966319564336,0.00028292938254459443
2945,512.3966319564336,0.0
2946,512.3966319564336,0.0
2947,512.3966319564336,0.0
2948,512.3966319564336,0.0
2949,512.3966319564336,0.0
2950,512.3966319564336,0.0
2951,512.3966319564336,0.0
2952,512.3966319564336,0.0
2953,512.3966319564336,0.0
2954,512.3966319564336,0.0
2955,512.3966319564336,0.0
2956,512.3966319564336,0.0
2957,512.3966319564336,0.0
2958,512.3966319564336,0.0
2959,512.3966319564336,0.0
2960,512.3966319564336,0.0
2961,512.3966319564336,0.0
2962,512.3966319564336,0.0
2963,512.3966319564336,0.0
2964,512.3966319564336,0.0
2965,512.3967454149205,2.2142707400973904e-05
2966,512.3965184979467,-4.428540497647404e-05
2967,512.3966319564336,2.2142712285955213e-05
2968,512.3966319564336,0.0
2969,512.3966319564337,2.220446049250313e-14
2970,512.3966319564335,-4.440892098500626e-14
2971,512.3966319564336,2.220446049250313e-14
2972,512.3966319564336,0.0
2973,512.3966319564336,0.0
2974,512.3966319564336,0.0
2975,512.3966319564336,0.0
2976,512.3966319564336,0.0
2977,512.3966319564336,0.0
2978,512.3966319564336,0.0
2979,512.3966319564336,0.0
2980,512.3966319564336,0.0
2981,512.3966319564336,0.0
2982,512.3966319564336,0.0
2983,512.3966319564336,0.0
2984,512.3966319564336,0.0
2985,512.3966319564336,0.0
2986,512.3966319564336,0.0
2987,512.3966319564336,0.0
2988,512.3966319564336,0.0
2989,512.3966319564336,0.0
2990,512.3966319564336,0.0
2991,512.3966319564336,0.0
2992,512.3968601119591,4.452713215918891e-05
2993,512.396403800908,-8.905422467231361e-05
2994,512.3966319564336,4.452715198777213e-05
2995,512.3966319564336,0.0
2996,512.3966319564336,0.0
2997,512.3966319564336,0.0
2998,512.3966319564336,0.0
2999,512.3966319564336,0.0
3000,512.3966319564336,0.0
3001,512.3966319564336,0.0
3002,512.3966319564336,0.0
3003,512.3966319564336,0.0
3004,512.3966319564336,0.0
3005,512.3966319564336,0.0
3006,512.3966319564336,0.0
3007,512.3966319564336,0.0
3008,512.3966319564336,0.0
3009,512.3966319564336,0.0
3010,512.3966319564336,0.0
3011,512.3966319564336,0.0
3012,512.3966319564336,0.0
3013,512.3966319564336,0.0
3014,512.3966319564336,0.0
3015,512.3975402406446,0.00017726194014855423
3016,512.3957236722225,-0.0003545232518553654
3017,512.3966319564336,0.00017726225436387466
3018,512.3966319564336,0.0
3019,512.3966319564336,0.0
3020,512.3966319564336,0.0
3021,512.3966319564336,0.0
3022,512.3966319564336,0.0
3023,512.3966319564336,0.0
