Years,predicted_mean,% Change
2850,2580.9827606545405,0.0
2851,2580.9827606545405,0.0
2852,2580.9827606545405,0.0
2853,2580.9827606545405,0.0
2854,2580.9827606545405,0.0
2855,2580.9827606545405,0.0
2856,2580.9827606545405,0.0
2857,2580.9827606545336,-2.6645352591003757e-13
2858,2580.9827606545473,5.329070518200751e-13
2859,2580.9827606545405,-2.6645352591003757e-13
2860,2580.9827606545405,0.0
2861,2580.9827606545405,0.0
2862,2580.9827606545405,0.0
2863,2580.9827606545405,0.0
2864,2580.9827606545405,0.0
2865,2580.9827606545405,0.0
2866,2580.9827606545405,0.0
2867,2580.9827606545405,0.0
2868,2580.9827606545405,0.0
2869,2580.9827606545405,0.0
2870,2580.9827431369117,-6.787193251867052e-07
2871,2580.982778172169,1.3574386503734104e-06
2872,2580.9827606545405,-6.787193140844749e-07
2873,2580.9827606545405,0.0
2874,2580.9827606545405,0.0
2875,2580.9827606545405,0.0
2876,2580.9827606545405,0.0
2877,2580.9827606545405,0.0
2878,2580.9827606545405,0.0
2879,2580.9827606545405,0.0
2880,2580.9827606545405,0.0
2881,2580.9827606545405,0.0
2882,2580.9827606545405,0.0
2883,2580.9827606545405,0.0
2884,2580.9827606545405,0.0
2885,2580.9827606545405,0.0
2886,2580.9827606545405,0.0
2887,2580.9827606545405,0.0
2888,2580.9827606545405,0.0
2889,2580.9827606545405,0.0
2890,2580.9827606545405,0.0
2891,2580.9827606545405,0.0
2892,2580.9827606545405,0.0
2893,2580.9827606545405,0.0
2894,2580.9827606545405,0.0
2895,2580.9827606545405,0.0
2896,2580.9827606545405,0.0
2897,2580.9827606545405,0.0
2898,2580.9827606545405,0.0
2899,2580.9827606545405,0.0
2900,2580.9827606545405,0.0
2901,2580.9827606545405,0.0
2902,2580.9827606545405,0.0
2903,2580.9827606545405,0.0
2904,2580.4197197102494,-0.021814982760604007
2905,2581.5458015988315,0.04363948546743934
2906,2580.9827606545405,-0.02181022486381634
2907,2580.9827606545405,0.0
2908,2580.9827606545405,0.0
2909,2580.9827606545405,0.0
2910,2580.9827606545405,0.0
2911,2580.9827606545405,0.0
2912,2580.9827606545405,0.0
2913,2580.9827606545405,0.0
2914,2580.9827606545405,0.0
2915,2580.9827606545405,0.0
2916,2580.9827606545405,0.0
2917,2580.9827606545405,0.0
2918,2580.9827606545405,0.0
2919,2580.9827606545405,0.0
2920,2580.9827606545405,0.0
2921,2580.9827606545405,0.0
2922,2580.9827606545405,0.0
2923,2580.9827606545405,0.0
2924,2580.9827606545405,0.0
2925,2580.9827606545405,0.0
2926,2580.9827606545405,0.0
2927,2580.9827606545405,0.0
2928,2580.9827606545405,0.0
2929,2580.9827606545405,0.0
2930,2580.9827606545405,0.0
2931,2580.9827606545405,0.0
2932,2580.9827606545405,0.0
2933,2580.9827606545405,0.0
2934,2580.9827606545405,0.0
2935,2580.9827606545405,0.0
2936,2580.9827606545405,0.0
2937,2580.9827606545405,0.0
2938,2557.247557580403,-0.9196188148160367
2939,2604.7179637286777,1.8563085927116862
2940,2580.9827606545405,-0.9112388905307856
2941,2580.9827606545405,0.0
2942,2580.9827606545405,0.0
2943,2580.9827606545405,0.0
2944,2580.9827606545405,0.0
2945,2580.9827606545405,0.0
2946,2580.9827606545405,0.0
2947,2580.9827606545405,0.0
2948,2580.9827606545405,0.0
2949,2580.9827606545405,0.0
2950,2580.9827606545405,0.0
2951,2580.9827606545405,0.0
2952,2580.9827606545405,0.0
2953,2580.9827606545405,0.0
2954,2580.9827606545405,0.0
2955,2580.9827606545405,0.0
2956,2580.9827606545405,0.0
2957,2580.9827606545405,0.0
2958,2580.9827606545405,0.0
2959,2580.9827606545405,0.0
2960,2580.9827606545405,0.0
2961,2580.9827606545405,0.0
2962,2580.9827606545405,0.0
2963,2580.9827606545405,0.0
2964,2580.9827606545405,0.0
2965,2580.9827606545405,0.0
2966,2580.9827606545405,0.0
2967,2580.9827606545405,0.0
2968,2580.9827606545405,0.0
2969,2580.9827606545405,0.0
2970,2580.9827606545405,0.0
2971,2580.9827606545405,0.0
2972,2579.6762034247918,-0.05062247023367439
2973,2582.289317884289,0.10129621911572073
2974,2580.9827606545405,-0.05059685685487869
2975,2580.9827606545405,0.0
2976,2580.9827606545405,0.0
2977,2580.9827606545405,0.0
2978,2580.9827606545405,0.0
2979,2580.9827606545405,0.0
2980,2580.9827606545405,0.0
2981,2580.9827606545405,0.0
2982,2580.9827606545405,0.0
2983,2580.9827606545405,0.0
2984,2580.9827606545405,0.0
2985,2580.9827606545405,0.0
2986,2580.9827606545405,0.0
2987,2580.9827606545405,0.0
2988,2580.9827606545405,0.0
2989,2580.9827606545405,0.0
2990,2580.9827606545405,0.0
2991,2580.9827606545405,0.0
2992,2580.9827606545405,0.0
2993,2580.9827606545405,0.0
2994,2580.9827606545405,0.0
2995,2580.9827606545405,0.0
2996,2580.9827606545405,0.0
2997,2580.9827606545405,0.0
2998,2580.9827606545405,0.0
2999,2580.9827606545405,0.0
3000,2580.9827606545405,0.0
3001,2580.9827606545405,0.0
3002,2580.9827606545405,0.0
3003,2580.9827606545405,0.0
3004,2580.9827606545405,0.0
3005,2580.9827606545405,0.0
3006,2580.982666415026,-3.65130352619758e-06
3007,2580.982854894055,7.302607318848686e-06
3008,2580.9827606545405,-3.651303392970817e-06
3009,2580.9827606545405,0.0
3010,2580.9827606545405,0.0
3011,2580.9827606545405,0.0
3012,2580.9827606545405,0.0
3013,2580.9827606545405,0.0
3014,2580.9827606545405,0.0
3015,2580.9827606545405,0.0
3016,2580.9827606545405,0.0
3017,2580.9827606545405,0.0
3018,2580.9827606545405,0.0
3019,2580.98276065454,-2.220446049250313e-14
3020,2580.982760654541,4.440892098500626e-14
3021,2580.9827606545405,-2.220446049250313e-14
3022,2580.9827606545405,0.0
3023,2580.9827606545405,0.0
