Years,predicted_mean,% Change
2946,2598.51387517279,0.0
2947,2598.51387517279,0.0
2948,2598.51387517279,0.0
2949,2598.51387517279,0.0
2950,2598.51387517279,0.0
2951,2598.51387517279,0.0
2952,2598.51387517279,0.0
2953,2598.51387517279,0.0
2954,2598.51387517279,0.0
2955,2598.51387517279,0.0
2956,2598.51387517279,0.0
2957,2598.51387517279,0.0
2958,2598.51387517279,0.0
2959,2598.51387517279,0.0
2960,2598.51387517279,0.0
2961,2598.51387517279,0.0
2962,2598.51387517279,0.0
2963,2598.51387517279,0.0
2964,2598.51387517279,0.0
2965,2598.51387517279,0.0
2966,2598.51387517279,0.0
2967,2598.51387517279,0.0
2968,2598.51387517279,0.0
2969,2598.51387517279,0.0
2970,2598.51387517279,0.0
2971,2598.51387517279,0.0
2972,2598.51387517279,0.0
2973,2598.51387517279,0.0
2974,2598.51387517279,0.0
2975,2598.51387517279,0.0
2976,2598.51387517279,0.0
2977,2598.51387517279,0.0
2978,2598.51387517279,0.0
2979,2598.51387517279,0.0
2980,2598.51387517279,0.0
2981,2598.51387517279,0.0
2982,2598.51387517279,0.0
2983,2598.51387517279,0.0
2984,2598.51387517279,0.0
2985,2598.51387517279,0.0
2986,2598.51387517279,0.0
2987,2598.51387517279,0.0
2988,2598.51387517279,0.0
2989,2598.51387517279,0.0
2990,2598.51387517279,0.0
2991,2598.51387517279,0.0
2992,2598.51387517279,0.0
2993,2598.51387517279,0.0
2994,2598.51387517279,0.0
2995,2598.51387517279,0.0
2996,2598.51387517279,0.0
2997,2598.51387517279,0.0
2998,2598.51387517279,0.0
2999,2598.51387517279,0.0
3000,2598.51387517279,0.0
3001,2598.51387517279,0.0
3002,2598.51387517279,0.0
3003,2598.51387517279,0.0
3004,2598.51387517279,0.0
3005,2598.51387517279,0.0
3006,2598.51387517279,0.0
3007,2598.51387517279,0.0
3008,2598.51387517279,0.0
3009,2598.51387517279,0.0
3010,2598.51387517279,0.0
3011,2598.51387517279,0.0
3012,2598.51387517279,0.0
3013,2598.51387517279,0.0
3014,2598.51387517279,0.0
3015,2598.51387517279,0.0
3016,2598.51387517279,0.0
3017,2598.51387517279,0.0
3018,2598.51387517279,0.0
3019,2598.51387517279,0.0
3020,2598.51387517279,0.0
3021,2598.51387517279,0.0
3022,2598.51387517279,0.0
3023,2598.51387517279,0.0
