Years,predicted_mean,% Change
2700,148.80260995542278,-1.1922773879291526e-08
2701,140.53840196237974,-5.553805807249468
2702,157.06681800169,11.76078268182863
2703,148.80260997316418,-5.261587478290219
2704,148.80260997316418,0.0
2705,148.78823617986643,-0.00965963789233415
2706,148.8141379336284,0.01740846885949221
2707,148.80545580599772,-0.005834208866994928
2708,148.80260997316418,-0.0019124519448077137
2709,148.80260997316415,-2.220446049250313e-14
2710,135.22745574522233,-9.122927501332157
2711,162.37776419944987,20.077511851868724
2712,148.80260997482037,-8.360229795968266
2713,148.80260997316418,-1.1130096844169657e-09
2714,148.80260955912624,-2.7824642589990844e-07
2715,145.6964868561654,-2.0874114453796833
2716,151.9087335042009,4.263827345520266
2717,148.80260997316418,-2.044730055596722
2718,148.80260997316418,0.0
2719,148.6964737926017,-0.07132682725230488
2720,148.9085046724103,0.1425930786390639
2721,148.8028514544806,-0.070951768780525
2722,148.80260997316418,-0.000162282721094531
2723,148.80260997316344,-4.996003610813204e-13
2724,128.75081179835755,-13.475434455364887
2725,168.85440814791565,31.148227952431217
2726,148.80260997322003,-11.875199702888617
2727,148.80260997316418,-3.753664046257654e-11
2728,148.8026019026172,-5.423659565906291e-06
2729,147.96336347442124,-0.5639944580708267
2730,149.6418645424541,1.1344031580648783
2731,148.80260997316418,-0.5608420957972093
2732,148.80260997316418,0.0
2733,148.22089662396658,-0.3909295336301577
2734,149.38430721006065,0.7849167105267396
2735,148.8026260854653,-0.38938569616780994
2736,148.80260997316418,-1.0827968266458043e-05
2737,148.80260997314005,-1.6220358389773537e-11
2738,127.88346214484842,-14.058320503966758
2739,169.72175780150232,32.71595478801266
2740,148.8026099731659,-12.325554542513261
2741,148.80260997316418,-1.1435297153639112e-12
2742,148.80248222552288,-8.585040365272079e-05
2743,148.63768906923463,-0.11074624147633383
2744,148.96765862473504,0.22199588648523783
2745,148.80260997316418,-0.11079495582771992
2746,148.80260997316418,0.0
2747,146.4739482652808,-1.564933376036448
2748,151.13127081373963,3.179625184967305
2749,148.8026108404721,-1.5408194219033944
2750,148.80260997316418,-5.828580063038657e-07
2751,148.80260997242974,-4.935718500576058e-10
2752,133.39474425916188,-10.354566842693579
2753,164.21047568790087,23.101158595026483
2754,148.80260997316424,-9.38299803967494
2755,148.80260997316418,-3.3306690738754696e-14
2756,148.80101032949918,-0.0010750104889267753
2757,148.78021760620098,-0.013973509489051406
2758,148.8266019837924,0.03117644155770094
2759,148.80260997316418,-0.016120781035378062
2760,148.80260997316418,0.0
2761,142.0829558534763,-4.515817377732645
2762,155.52226405413018,9.45877576935632
2763,148.80261001188606,-4.32070230144368
2764,148.80260997316418,-2.6022306531814365e-08
2765,148.80260995333887,-1.3323220304783945e-08
2766,140.7672134170738,-5.400037364119347
2767,156.83800654907984,11.416574031618065
2768,148.80260997316418,-5.123373315383928
2769,148.80260997316418,0.0
2770,148.78713920405917,-0.010396839885939979
2771,148.81545534663297,0.019031310585893024
2772,148.8052353688004,-0.006867551363376467
2773,148.80260997316418,-0.0017643167121828007
2774,148.80260997316415,-2.220446049250313e-14
2775,134.9647451984152,-9.299477191458239
2776,162.64047474643647,20.505895452426827
2777,148.80260997464092,-8.508254045230368
2778,148.80260997316418,-9.924172594821812e-10
2779,148.80260951312678,-3.091594980020318e-07
2780,145.81710521909957,-2.0063521088746983
2781,151.78811518726616,4.094862505461738
2782,148.80260997316418,-1.9668899705478693
2783,148.80260997316418,0.0
2784,148.68950548971756,-0.07600974436337005
2785,148.91549360422746,0.15198659365069922
2786,148.8028308255475,-0.07565551169538276
2787,148.80260997316418,-0.00014841947701960123
2788,148.80260997316336,-5.551115123125783e-13
2789,128.60500472429774,-13.573421361700754
2790,169.0002152219818,31.41029432274656
2791,148.8026099732138,-11.951230489404075
2792,148.80260997316418,-3.33510996597397e-11
2793,148.8026010659176,-5.985947815201342e-06
2794,148.00490183820128,-0.5360788198607858
2795,149.60032701537364,1.0779542821605093
2796,148.80260997316418,-0.5332321513758953
2797,148.80260997316418,0.0
2798,148.18921595511327,-0.41221993227238407
2799,149.41598937022422,0.8278425708673431
2800,148.80262459415505,-0.4105081247692821
2801,148.80260997316418,-9.825761415616086e-06
2802,148.80260997313698,-1.8274270985330077e-11
2803,127.98250227652646,-13.991762443124578
2804,169.62271766982752,32.53586596027853
2805,148.8026099731657,-12.274362763830027
2806,148.80260997316418,-1.0103029524088925e-12
2807,148.80247005473151,-9.402955545301239e-05
2808,148.64753546486605,-0.10412097985232904
2809,148.95782439989497,0.20874139221922494
2810,148.80260997316418,-0.10420025088048179
2811,148.80260997316418,0.0
2812,146.37413961217422,-1.632007907272548
2813,151.23107955253897,3.318168054298032
2814,148.80261075477935,-1.605800080872899
2815,148.80260997316418,-5.25269794326988e-07
2816,148.80260997233975,-5.540456982089381e-10
2817,133.64979127623923,-10.18316728377091
2818,163.9554286709135,22.675409445298644
2819,148.80260997316424,-9.242035363259337
2820,148.80260997316418,-3.3306690738754696e-14
2821,148.80087276322092,-0.0011674593231703057
2822,148.78201122740145,-0.012675688972252352
2823,148.82494592887016,0.02885745468454992
2824,148.80260997316418,-0.015008206834266069
2825,148.80260997316418,0.0
2826,141.87479161525283,-4.655710245378586
2827,155.7304282963855,9.766101872915844
2828,148.8026100078542,-4.448596439577168
2829,148.80260997316418,-2.3312785035756178e-08
2830,148.80260995101418,-1.4885492838345726e-08
2831,140.9928279607582,-5.2484173448482885
2832,156.61239200772013,11.07826849980571
2833,148.80260997316418,-4.9866948166981455
2834,148.80260997316418,0.0
2835,148.78596402900817,-0.011186594212975187
2836,148.81683463853474,0.02074833451397584
2837,148.80503125194963,-0.007931486121026676
2838,148.80260997316418,-0.0016271484674090786
2839,148.80260997316415,-2.220446049250313e-14
2840,134.70270242764434,-9.475578115237804
2841,162.9025175173675,20.934854744188016
2842,148.8026099744807,-8.655426421745481
2843,148.80260997316418,-8.847478305540335e-10
2844,148.80260946212647,-3.4343330401753747e-07
2845,145.9341604001465,-1.9276873385140725
2846,151.67106005721956,3.9311561058374966
2847,148.80260997316418,-1.8912309856430332
2848,148.80260997316418,0.0
2849,148.68212233246956,-0.08097145656003057
2850,148.92289568547162,0.1619383347674086
2851,148.80281190155137,-0.0806348703921711
2852,148.80260997316418,-0.00013570199689505458
2853,148.80260997316324,-6.328271240363392e-13
2854,128.46651952210394,-13.666487741530176
2855,169.13870042418125,31.65975154723426
2856,148.80260997320826,-12.023321924534313
2857,148.80260997316418,-2.9620750296999176e-11
2858,148.80260014491017,-6.6048935654094976e-06
2859,148.04466935794903,-0.5093531875269841
2860,149.56056041663334,1.0239416692668035
2861,148.80260997316418,-0.5067849714909589
2862,148.80260997316418,0.0
2863,148.1560510418095,-0.43450778952821567
2864,149.44915564016733,0.8727990448347711
2865,148.80262323751572,-0.43261027463299406
2866,148.80260997316418,-8.914057592068758e-06
2867,148.80260997313357,-2.057243264630415e-11
2868,128.089617990924,-13.9197773385489
2869,169.5156019554336,32.34140644204659
2870,148.80260997316552,-12.218929551814128
2871,148.80260997316418,-8.992806499463768e-13
2872,148.80245676710544,-0.00010295925506609294
2873,148.65684918006608,-0.097852945578214
2874,148.94852397232103,0.19620676333698128
2875,148.80260997316418,-0.0979627023252383
2876,148.80260997316418,0.0
2877,146.27103630402289,-1.7012965495684873
2878,151.3341829380716,3.461482711809749
2879,148.80261067739804,-1.67283571465775
2880,148.80260997316418,-4.732671365914598e-07
2881,148.80260997223888,-6.218248138623039e-10
2882,133.9067081833558,-10.010511100351083
2883,163.6985117638978,22.248178589939414
2884,148.8026099731642,-9.099595121681958
2885,148.80260997316418,-2.220446049250313e-14
2886,148.80072394557797,-0.001267469425803025
2887,148.783708769178,-0.01143487474308813
2888,148.82339720473658,0.026675256240693557
2889,148.80260997316418,-0.013967717417306957
2890,148.80260997316418,0.0
2891,141.66303574797848,-4.798016799888982
2892,155.94218416727765,10.079657225969708
2893,148.8026100042364,-4.57834690540353
2894,148.80260997316418,-2.0881507634129548e-08
2895,148.80260994842135,-1.662795456880417e-08
2896,141.21515419947355,-5.099007169012559
2897,156.39006577159765,10.745951210511562
2898,148.80260997316418,-4.851622614901052
2899,148.80260997316418,0.0
2900,148.78470553818897,-0.012032339337619824
2901,148.81828207043867,0.022567193400857555
2902,148.8048423108649,-0.009030986910207872
2903,148.80260997316418,-0.001500178129998364
2904,148.80260997316415,-2.220446049250313e-14
2905,134.44155879324114,-9.65107479130437
2906,163.16366115191371,21.364005755723614
2907,148.8026099743377,-8.801623520941426
2908,148.80260997316418,-7.8864692554248e-10
2909,148.8026094055946,-3.8142446978639555e-07
2910,146.04770122767755,-1.8513843197520474
2911,151.55751928622038,3.7726153936195272
2912,148.80260997316418,-1.8177318591850788
2913,148.80260997316418,0.0
2914,148.67430272640365,-0.08622647598968136
2915,148.93073264621728,0.17247763407071126
2916,148.80279454687158,-0.08590443159210981
2917,148.80260997316418,-0.0001240391405032959
2918,148.80260997316313,-7.105427357601002e-13
2919,128.33552247022743,-13.754521850542123
2920,169.26969747606282,31.896215652475888
2921,148.80260997320332,-12.091406677059746
2922,148.80260997316418,-2.630118345336996e-11
2923,148.80259913136942,-7.286024594765905e-06
2924,148.0827247658066,-0.4837780857088969
2925,149.52250602231652,0.9722817153634544
2926,148.80260997316418,-0.48146333839863553
2927,148.80260997316418,0.0
2928,148.12134743694847,-0.45782969555344666
2929,149.4838604788241,0.919862710846342
2930,148.80262200371996,-0.4557271085467107
2931,148.80260997316418,-8.084908464933704e-06
2932,148.80260997312968,-2.319255898441952e-11
2933,128.20467850907204,-13.842453077790207
2934,169.4005414372896,32.132885794259415
2935,148.80260997316537,-12.159306746814257
2936,148.80260997316418,-7.993605777301127e-13
2937,148.80244226451202,-0.00011270545065000803
2938,148.66565575475454,-0.09192490907798945
2939,148.93973190022598,0.18435740526618893
2940,148.80260997316418,-0.09206537792995073
2941,148.80260997316418,0.0
2942,146.1645814359043,-1.7728375448089473
2943,151.44063787604975,3.609668216687023
2944,148.8026106075385,-1.7419546731376134
2945,148.80260997316418,-4.263193464915105e-07
2946,148.80260997212582,-6.978084776676496e-10
2947,134.16525219963685,-9.836761448761477
2948,163.4399677477298,21.81989380121494
2949,148.8026099731642,-8.95580069934816
2950,148.80260997316418,-2.220446049250313e-14
2951,148.8005630098826,-0.0013756232380202071
2952,148.78531752098468,-0.010245585493462439
2953,148.82194938862523,0.02462061999859433
2954,148.80260997316418,-0.012995002108562304
2955,148.80260997316418,0.0
2956,141.4477529497749,-4.942693562106005
2957,156.15746696872688,10.399397453966696
2958,148.80261000099077,-4.709897714471156
2959,148.80260997316418,-1.8700330173260227e-08
2960,148.80260994553,-1.8571022497582135e-08
2961,141.43410743544115,-4.951863756143881
2962,156.17111253852136,10.419696755117602
2963,148.80260997316418,-4.718223777486152
2964,148.80260997316418,0.0
2965,148.78335831641817,-0.012937714432215142
2966,148.81980412705656,0.024495891913445256
2967,148.8046674760178,-0.010171126838620648
2968,148.80260997316418,-0.0013826870410293957
2969,148.80260997316415,-2.220446049250313e-14
2970,134.1815490144734,-9.825809480981274
2971,163.42367093080907,21.792953003681205
2972,148.8026099742101,-8.946721655022227
2973,148.80260997316418,-7.028932991204329e-10
2974,148.80260934294577,-4.2352644724630295e-07
2975,146.15777877855115,-1.7774087269525451
2976,151.44744179799562,3.6191457366487656
2977,148.80260997316418,-1.746369429177408
2978,148.80260997316418,0.0
2979,148.66602416694099,-0.09178992643195105
2980,148.9390271163543,0.1836350645301188
2981,148.80277863619725,-0.0914793676278225
2982,148.80260997316418,-0.00011334669595131075
2983,148.802609973163,-7.993605777301127e-13
2984,128.21217160069847,-13.837417486278003
2985,169.3930483455963,32.11931927426577
2986,148.80260997319894,-12.155421118810416
2987,148.80260997316418,-2.3359092438113294e-11
2988,148.80259801629643,-8.035388465721383e-06
2989,148.11912580352706,-0.45931470409845687
2990,149.48610609966906,0.9228924952981776
2991,148.80260997316418,-0.45723053756524523
2992,148.80260997316418,0.0
2993,148.08504958434133,-0.48222298584161827
2994,149.52015945320443,0.9691119210827104
2995,148.80262088194678,-0.4798941988034877
2996,148.80260997316418,-7.331041973479557e-06
2997,148.80260997312533,-2.6112445539183682e-11
2998,128.32754377492753,-13.759883782882387
2999,169.27767617143857,31.91063367372875
3000,148.80260997316523,-12.095550140667633
3001,148.80260997316418,-7.105427357601002e-13
3002,148.80242644062412,-0.00012333959740207234
3003,148.67397975360976,-0.08632029066113489
3004,148.93142372525867,0.17316007284904344
3005,148.80260997316418,-0.08649198998601504
3006,148.80260997316418,0.0
3007,146.05471984084286,-1.8466679669240205
3008,151.5504995341653,3.762822385549236
3009,148.80261054448434,-1.8131837230015102
3010,148.80260997316418,-3.8394498691474155e-07
3011,148.8026099719991,-7.829736858866454e-10
3012,134.42518281279615,-9.66207996076709
3013,163.18003713469724,21.390972822366038
3014,148.8026099731642,-8.8107757627639
3015,148.80260997316418,-2.220446049250313e-14
3016,148.80038902745648,-0.0014925448606706304
3017,148.78684448940118,-0.009102488336099057
3018,148.8205964026349,0.022684742962009175
3019,148.80260997316418,-0.01208598131272609
3020,148.80260997316418,0.0
3021,141.22901436817617,-5.0896927186652725
3022,156.3762055532368,10.725268637486018
3023,148.8026099980796,-4.843189236087997
