Years,predicted_mean,% Change
2932,8.427490815112067,0.0
2933,8.427490815112067,0.0
2934,8.427490815112067,0.0
2935,8.427490815112067,0.0
2936,8.427490815112067,0.0
2937,8.427490815112067,0.0
2938,8.427490815112067,0.0
2939,8.427490815112067,0.0
2940,8.427490815112067,0.0
2941,8.427490815112067,0.0
2942,8.427490815112067,0.0
2943,8.427490815112067,0.0
2944,8.427490815112067,0.0
2945,8.427490815112067,0.0
2946,8.427490815112067,0.0
2947,8.427490815112067,0.0
2948,8.427490815112067,0.0
2949,8.427490815112067,0.0
2950,8.427490815112067,0.0
2951,8.427490815112067,0.0
2952,8.427490815112067,0.0
2953,8.427490815112067,0.0
2954,8.427490815112067,0.0
2955,8.427490815112067,0.0
2956,8.427490815112067,0.0
2957,8.427490815112067,0.0
2958,8.427490815112067,0.0
2959,8.427490815112067,0.0
2960,8.427490815112067,0.0
2961,8.427490815112067,0.0
2962,8.427490815112067,0.0
2963,8.427490815112067,0.0
2964,8.427490815112067,0.0
2965,8.427490815112067,0.0
2966,8.427490815112067,0.0
2967,8.427490815112067,0.0
2968,8.427490815112067,0.0
2969,8.427490815112067,0.0
2970,8.427490815112067,0.0
2971,8.427490815112067,0.0
2972,8.427490815112067,0.0
2973,8.427490815112067,0.0
2974,8.427490815112067,0.0
2975,8.427490815112067,0.0
2976,8.427490815112067,0.0
2977,8.427490815112067,0.0
2978,8.427490815112067,0.0
2979,8.427490815112067,0.0
2980,8.427490815112067,0.0
2981,8.427490815112067,0.0
2982,8.427490815112067,0.0
2983,8.427490815112067,0.0
2984,8.427490815112067,0.0
2985,8.427490815112067,0.0
2986,8.427490815112067,0.0
2987,8.427490815112067,0.0
2988,8.427490815112067,0.0
2989,8.427490815112067,0.0
2990,8.42767838146976,0.00222564891267929
2991,8.427303248754376,-0.004451198757282615
2992,8.427490815112067,0.0022256984488988607
2993,8.427490815112067,0.0
2994,8.427490815112067,0.0
2995,8.427490815112067,0.0
2996,8.427490815112067,0.0
2997,8.427490815112067,0.0
2998,8.427490815112067,0.0
2999,8.427490815112067,0.0
3000,8.427490815112067,0.0
3001,8.427490815112067,0.0
3002,8.427490815112067,0.0
3003,8.427490815112067,0.0
3004,8.427490815112067,0.0
3005,8.427490815112067,0.0
3006,8.427490815112067,0.0
3007,8.427490815112067,0.0
3008,8.427490815112067,0.0
3009,8.427490815112067,0.0
3010,8.427490815112067,0.0
3011,8.427490815112067,0.0
3012,8.427490815112067,0.0
3013,8.427490815112067,0.0
3014,8.427490815112067,0.0
3015,8.427490815112067,0.0
3016,8.427490815112067,0.0
3017,8.427490815112067,0.0
3018,8.427490815112067,0.0
3019,8.427490815112067,0.0
3020,8.427490815112067,0.0
3021,8.427490815112067,0.0
3022,8.427490815112067,0.0
3023,8.427490815112067,0.0
