Years,predicted_mean,% Change
2949,20.3885987714904,0.0
2950,20.3885987714904,0.0
2951,20.3885987714904,0.0
2952,20.3885987714904,0.0
2953,20.3885987714904,0.0
2954,20.3885987714904,0.0
2955,20.3885987714904,0.0
2956,20.3885987714904,0.0
2957,20.3885987714904,0.0
2958,20.3885987714904,0.0
2959,20.3885987714904,0.0
2960,20.3885987714904,0.0
2961,20.3885987714904,0.0
2962,20.3885987714904,0.0
2963,20.3885987714904,0.0
2964,20.3885987714904,0.0
2965,20.3885987714904,0.0
2966,20.3885987714904,0.0
2967,20.3885987714904,0.0
2968,20.3885987714904,0.0
2969,20.3885987714904,0.0
2970,20.3885987714904,0.0
2971,20.3885987714904,0.0
2972,20.3885987714904,0.0
2973,20.3885987714904,0.0
2974,20.3885987714904,0.0
2975,20.3885987714904,0.0
2976,20.3885987714904,0.0
2977,20.3885987714904,0.0
2978,20.3885987714904,0.0
2979,20.3885987714904,0.0
2980,20.3885987714904,0.0
2981,20.3885987714904,0.0
2982,20.3885987714904,0.0
2983,20.3885987714904,0.0
2984,20.3885987714904,0.0
2985,20.3885987714904,0.0
2986,20.3885987714904,0.0
2987,20.3885987714904,0.0
2988,20.3885987714904,0.0
2989,20.3885987714904,0.0
2990,20.3885987714904,0.0
2991,20.3885987714904,0.0
2992,20.3885987714904,0.0
2993,20.3885987714904,0.0
2994,20.3885987714904,0.0
2995,20.3885987714904,0.0
2996,20.3885987714904,0.0
2997,20.3885987714904,0.0
2998,20.3885987714904,0.0
2999,20.3885987714904,0.0
3000,20.3885987714904,0.0
3001,20.3885987714904,0.0
3002,20.3885987714904,0.0
3003,20.3885987714904,0.0
3004,20.3885987714904,0.0
3005,20.3885987714904,0.0
3006,20.3885987714904,0.0
3007,20.3885987714904,0.0
3008,20.3885987714904,0.0
3009,20.3885987714904,0.0
3010,20.3885987714904,0.0
3011,20.3885987714904,0.0
3012,20.3885987714904,0.0
3013,20.3885987714904,0.0
3014,20.3885987714904,0.0
3015,20.3885987714904,0.0
3016,20.3885987714904,0.0
3017,20.3885987714904,0.0
3018,20.3885987714904,0.0
3019,20.3885987714904,0.0
3020,20.3885987714904,0.0
3021,20.3885987714904,0.0
3022,20.3885987714904,0.0
3023,20.3885987714904,0.0
