Years,predicted_mean,% Change
2888,1141.8540587175585,0.0
2889,1141.8540587175585,0.0
2890,1141.8540587175585,0.0
2891,1141.8540587175585,0.0
2892,1141.8540587175585,0.0
2893,1141.8540587175585,0.0
2894,1141.8540587175585,0.0
2895,1141.8540587175585,0.0
2896,1141.8540587175585,0.0
2897,1141.8540587175585,0.0
2898,1141.8540587175585,0.0
2899,1141.8540587175585,0.0
2900,1141.8540587175585,0.0
2901,1141.8540587175585,0.0
2902,1141.8540587175585,0.0
2903,1141.8540587175585,0.0
2904,1141.8540587175585,0.0
2905,1141.8540587175585,0.0
2906,1141.8540587175585,0.0
2907,1141.8540587175585,0.0
2908,1141.8540587175585,0.0
2909,1141.8540587175585,0.0
2910,1141.8540587175585,0.0
2911,1141.8540587175585,0.0
2912,1141.8540587175585,0.0
2913,1141.8540587175585,0.0
2914,1141.8540587175585,0.0
2915,1141.8540587175585,0.0
2916,1141.8540587175585,0.0
2917,1141.8540587175585,0.0
2918,1141.8540587175585,0.0
2919,1141.8540587175585,0.0
2920,1141.8540587175585,0.0
2921,1141.8540587175585,0.0
2922,1141.8540587175585,0.0
2923,1141.8540587175585,0.0
2924,1141.8540587175585,0.0
2925,1141.8540587175585,0.0
2926,1141.8540587175585,0.0
2927,1141.8540587175585,0.0
2928,1141.8540587175585,0.0
2929,1141.8540587175585,0.0
2930,1141.8540587175585,0.0
2931,1141.8540587175585,0.0
2932,1141.8540587175585,0.0
2933,1141.8540587175585,0.0
2934,1141.8540587175585,0.0
2935,1141.8540587175585,0.0
2936,1141.8540587175585,0.0
2937,1141.8540587175585,0.0
2938,1141.8540587175585,0.0
2939,1141.8540587175585,0.0
2940,1141.8540587175585,0.0
2941,1141.8540587175585,0.0
2942,1141.8540587175585,0.0
2943,1141.8540587175585,0.0
2944,1141.8540587175585,0.0
2945,1141.8540587175585,0.0
2946,1141.8540587175585,0.0
2947,1141.8540587175585,0.0
2948,1141.8540587175585,0.0
2949,1141.8540587175585,0.0
2950,1141.8540587175585,0.0
2951,1141.8540587175585,0.0
2952,1141.8540587175585,0.0
2953,1141.8540587175585,0.0
2954,1141.8540587175585,0.0
2955,1141.8540587175585,0.0
2956,1141.8540587175585,0.0
2957,1141.8540587175585,0.0
2958,1141.8540587175585,0.0
2959,1141.8540587175585,0.0
2960,1141.8540587175585,0.0
2961,1141.8540587175585,0.0
2962,1141.8540587175585,0.0
2963,1141.8540587175585,0.0
2964,1141.8540587175585,0.0
2965,1141.8540587175585,0.0
2966,1141.8540587175585,0.0
2967,1141.8540587175585,0.0
2968,1141.8540587175585,0.0
2969,1141.8540587175585,0.0
2970,1141.8540587175585,0.0
2971,1141.8540587175585,0.0
2972,1141.8540587175585,0.0
2973,1141.8540587175585,0.0
2974,1141.8540587175585,0.0
2975,1141.8540587175585,0.0
2976,1141.8540587175585,0.0
2977,1141.8540587175585,0.0
2978,1141.8540587175585,0.0
2979,1141.8540587175585,0.0
2980,1141.8540587175585,0.0
2981,1141.8540587175585,0.0
2982,1141.8540587175585,0.0
2983,1141.8540587175585,0.0
2984,1141.8540587175585,0.0
2985,1141.8540587175585,0.0
2986,1141.8540587175585,0.0
2987,1141.8540587175585,0.0
2988,1141.8540587175585,0.0
2989,1141.8540587175585,0.0
2990,1141.8540587175585,0.0
2991,1141.8540587175585,0.0
2992,1141.8540587175585,0.0
2993,1141.8540587175585,0.0
2994,1141.8540587175585,0.0
2995,1141.8540587175585,0.0
2996,1141.8540587175585,0.0
2997,1141.8540587175585,0.0
2998,1141.8540587175585,0.0
2999,1141.8540587175585,0.0
3000,1141.8540587175585,0.0
3001,1141.8540587175585,0.0
3002,1141.8540587175585,0.0
3003,1141.8540587175585,0.0
3004,1141.8540587175585,0.0
3005,1141.8540587175585,0.0
3006,1141.8540587175585,0.0
3007,1141.8540587175585,0.0
3008,1141.8540587175585,0.0
3009,1141.8540587175585,0.0
3010,1141.8540587175585,0.0
3011,1141.8540587175585,0.0
3012,1141.8540587175585,0.0
3013,1141.8540587175585,0.0
3014,1141.8540587175585,0.0
3015,1141.8540587175585,0.0
3016,1141.8540587175585,0.0
3017,1141.8540587175585,0.0
3018,1141.8540587175585,0.0
3019,1141.8540587175585,0.0
3020,1141.8540587175585,0.0
3021,1141.8540587175585,0.0
3022,1141.8540587175585,0.0
3023,1141.8540587175585,0.0
