Years,predicted_mean,% Change
2791,13012.51292209782,-2.0364974651077006e-05
2792,13012.514247095569,1.0182489407206674e-05
2793,13012.514247095569,0.0
2794,13012.514247095569,0.0
2795,13012.514247095569,0.0
2796,13012.514247095569,0.0
2797,13012.514247095569,0.0
2798,13012.514247095569,0.0
2799,13012.514247095569,0.0
2800,13012.514247095569,0.0
2801,13012.514247095569,0.0
2802,13012.514247095569,0.0
2803,13012.51424711581,1.5556445021047693e-10
2804,13012.514247075327,-3.1110669596046137e-10
2805,13013.460771208787,0.007273952715736165
2806,13011.567722982352,-0.014546846989571538
2807,13012.871746319395,0.010022030894396572
2808,13012.156747871742,-0.0054945477185319724
2809,13012.514247096798,0.0027474248272874036
2810,13012.51424709434,-1.8895995879120164e-11
2811,13012.514247095569,9.459100169806334e-12
2812,13012.514247095569,0.0
2813,13012.514247095569,0.0
2814,13012.514247095569,0.0
2815,13012.514247095569,0.0
2816,13012.514247095569,0.0
2817,13012.514247095569,0.0
2818,13012.514247095569,0.0
2819,13012.514247095569,0.0
2820,13012.514247095569,0.0
2821,13012.514247095569,0.0
2822,13012.521689838575,5.7196809666315573e-05
2823,13012.506804352563,-0.00011439355389608608
2824,13017.627956919512,0.03935561874393034
2825,13007.400537271626,-0.07856592369771542
2826,13012.51427014032,0.03931402630403813
2827,13012.514224050818,-3.5419367439004645e-07
2828,13012.514247095569,1.7709684829725347e-07
2829,13012.514247095569,0.0
2830,13012.514247095569,0.0
2831,13012.514247095569,0.0
2832,13012.514247095569,0.0
2833,13012.514247095569,0.0
2834,13012.514247095569,0.0
2835,13012.514247095569,0.0
2836,13012.514247095569,0.0
2837,13012.514247095569,0.0
2838,13012.514247095569,0.0
2839,13012.514250442573,2.5721424989910702e-08
2840,13012.514243748565,-5.1442849979821403e-08
2841,13016.195338810943,0.028288884019067595
2842,13008.833155380196,-0.056561715917047284
2843,13012.541900414135,0.028509436546997335
2844,13012.486593777003,-0.00042502562186408355
2845,13012.51424709557,0.00021251371418173903
2846,13012.514247095567,-3.3306690738754696e-14
2847,13012.514247095569,2.220446049250313e-14
2848,13012.514247095569,0.0
2849,13012.514247095569,0.0
2850,13012.514247095569,0.0
2851,13012.514247095569,0.0
2852,13012.514247095569,0.0
2853,13012.514247095569,0.0
2854,13012.514247095569,0.0
2855,13012.514247095569,0.0
2856,13012.514247095669,7.771561172376096e-13
2857,13012.514247095469,-1.5432100042289676e-12
2858,13012.64845920375,0.0010314079641471352
2859,13012.380034987387,-0.002062794650947719
2860,13014.363876907533,0.015245803725472129
2861,13010.664617283604,-0.028424436714058476
2862,13012.514247285115,0.01421626070550186
2863,13012.514246906023,-2.9132918299978883e-09
2864,13012.514247095569,1.4566348127686979e-09
2865,13012.514247095569,0.0
2866,13012.514247095569,0.0
2867,13012.514247095569,0.0
2868,13012.514247095569,0.0
2869,13012.514247095569,0.0
2870,13012.514247095569,0.0
2871,13012.514247095569,0.0
2872,13012.514247095569,0.0
2873,13012.514247095569,0.0
2874,13012.514247095569,0.0
2875,13012.514511542067,2.0322475258183204e-06
2876,13012.51398264907,-4.064494962818799e-06
2877,13018.865341031904,0.04880961812070428
2878,13006.163153159234,-0.09756754939799217
2879,13012.515221138414,0.04883890740396968
2880,13012.513273052724,-1.4970861950125425e-05
2881,13012.514247095569,7.485432096387967e-06
2882,13012.514247095569,0.0
2883,13012.514247095569,0.0
2884,13012.514247095569,0.0
2885,13012.514247095569,0.0
2886,13012.514247095569,0.0
2887,13012.514247095569,0.0
2888,13012.514247095569,0.0
2889,13012.514247095569,0.0
2890,13012.514247095569,0.0
2891,13012.514247095569,0.0
2892,13012.51424712738,2.4447111002245947e-10
2893,13012.514247063758,-4.889200155844264e-10
2894,13013.607068813746,0.008398236722273467
2895,13011.421425377392,-0.016795062466512523
2896,13012.81213641654,0.010688386715651532
2897,13012.216357774598,-0.004578400392596382
2898,13012.514247096326,0.0022893050156680417
2899,13012.514247094812,-1.163513729807164e-11
2900,13012.514247095569,5.81756864903582e-12
2901,13012.514247095569,0.0
2902,13012.514247095569,0.0
2903,13012.514247095569,0.0
2904,13012.514247095569,0.0
2905,13012.514247095569,0.0
2906,13012.514247095569,0.0
2907,13012.514247095569,0.0
2908,13012.514247095569,0.0
2909,13012.514247095569,0.0
2910,13012.514247095569,0.0
2911,13012.524000371033,7.495304350513265e-05
2912,13012.504493820104,-0.000149905974644593
2913,13017.36136721985,0.03732466261243683
2914,13007.667126971288,-0.074471622743566
2915,13012.514263000048,0.0372636844212515
2916,13012.51423119109,-2.444489832775787e-07
2917,13012.514247095569,1.2222449718990447e-07
2918,13012.514247095569,0.0
2919,13012.514247095569,0.0
2920,13012.514247095569,0.0
2921,13012.514247095569,0.0
2922,13012.514247095569,0.0
2923,13012.514247095569,0.0
2924,13012.514247095569,0.0
2925,13012.514247095569,0.0
2926,13012.514247095569,0.0
2927,13012.514247095569,0.0
2928,13012.514252047504,3.805518122845797e-08
2929,13012.514242143634,-7.611035135468569e-08
2930,13016.487511270185,0.03053421539154222
2931,13008.540982920955,-0.06104971362166367
2932,13012.535818422162,0.030709327867373126
2933,13012.492675768975,-0.00033154685442626786
2934,13012.51424709557,0.00016577397683459338
2935,13012.514247095567,-3.3306690738754696e-14
2936,13012.514247095569,2.220446049250313e-14
2937,13012.514247095569,0.0
2938,13012.514247095569,0.0
2939,13012.514247095569,0.0
2940,13012.514247095569,0.0
2941,13012.514247095569,0.0
2942,13012.514247095569,0.0
2943,13012.514247095569,0.0
2944,13012.514247095569,0.0
2945,13012.514247095734,1.2656542480726785e-12
2946,13012.514247095403,-2.5424107263916085e-12
2947,13012.678963248198,0.0012658287988465133
2948,13012.34953094294,-0.0025316255491181217
2949,13014.152981080508,0.01385952731502993
2950,13010.87551311063,-0.025183874622058955
2951,13012.514247218625,0.012595110193336367
2952,13012.514246972512,-1.891353740290924e-09
2953,13012.514247095569,9.456879723757083e-10
2954,13012.514247095569,0.0
2955,13012.514247095569,0.0
2956,13012.514247095569,0.0
2957,13012.514247095569,0.0
2958,13012.514247095569,0.0
2959,13012.514247095569,0.0
2960,13012.514247095569,0.0
2961,13012.514247095569,0.0
2962,13012.514247095569,0.0
2963,13012.514247095569,0.0
2964,13012.514614644071,2.8245771277468634e-06
2965,13012.513879547067,-5.649154111164734e-06
2966,13018.920374299109,0.04923333655084683
2967,13006.108119892031,-0.0984125721543716
2968,13012.514959346227,0.04926023523053047
2969,13012.513534844911,-1.0947163708863172e-05
2970,13012.514247095569,5.4735824539520195e-06
2971,13012.514247095569,0.0
2972,13012.514247095569,0.0
2973,13012.514247095569,0.0
2974,13012.514247095569,0.0
2975,13012.514247095569,0.0
2976,13012.514247095569,0.0
2977,13012.514247095569,0.0
2978,13012.514247095569,0.0
2979,13012.514247095569,0.0
2980,13012.514247095569,0.0
2981,13012.514247145318,3.823164007599189e-10
2982,13012.51424704582,-7.646439037500841e-10
2983,13013.768965760455,0.009642400314158195
2984,13011.259528430683,-0.019282940525333636
2985,13012.761098150986,0.011540540844823255
2986,13012.267396040152,-0.0037939842828960124
2987,13012.514247096033,0.0018970641193272186
2988,13012.514247095105,-7.127631818093505e-12
2989,13012.514247095569,3.574918139293004e-12
2990,13012.514247095569,0.0
2991,13012.514247095569,0.0
2992,13012.514247095569,0.0
2993,13012.514247095569,0.0
2994,13012.514247095569,0.0
2995,13012.514247095569,0.0
2996,13012.514247095569,0.0
2997,13012.514247095569,0.0
2998,13012.514247095569,0.0
2999,13012.514247095569,0.0
3000,13012.526959360584,9.769261168912635e-05
3001,13012.501534830553,-0.00019538503251981254
3002,13017.082888112775,0.035207321743313535
3003,13007.945606078363,-0.07019454445323925
3004,13012.514258015619,0.03512200985158476
3005,13012.514236175519,-1.6783919809526537e-07
3006,13012.514247095569,8.391960459874781e-08
3007,13012.514247095569,0.0
3008,13012.514247095569,0.0
3009,13012.514247095569,0.0
3010,13012.514247095569,0.0
3011,13012.514247095569,0.0
3012,13012.514247095569,0.0
3013,13012.514247095569,0.0
3014,13012.514247095569,0.0
3015,13012.514247095569,0.0
3016,13012.514247095569,0.0
3017,13012.514254384601,5.601554775580553e-08
3018,13012.514239806536,-1.1203111771607155e-07
3019,13016.778834087392,0.03277302297053364
3020,13008.249660103747,-0.0655244595637483
3021,13012.530982982,0.03291236707567702
3022,13012.497511209138,-0.00025722722893917194
3023,13012.514247095569,0.00012861394529384285
