Years,predicted_mean,% Change
2653,586.3805984525404,8.443526322565731e-07
2654,586.3805716047311,-4.5785637170503435e-06
2655,586.3806203492297,8.312775179319942e-06
2656,586.3804751104525,-2.476868644629704e-05
2657,586.3807168435084,4.122460861566424e-05
2658,586.3803073382593,-6.983607020449867e-05
2659,586.3808846157016,9.844761754695952e-05
2660,586.3802720753661,-0.00010446117046924996
2661,586.3809198785948,0.0001104749357327961
2662,586.3804257320033,-8.4270578171175e-05
2663,586.3807662219575,5.80663915838997e-05
2664,586.3805533002374,-3.631117055924449e-05
2665,586.3806386537235,1.455598854782636e-05
2666,586.3805906723308,-8.182635913289715e-06
2667,586.3806012816301,1.8092855658125018e-06
2668,586.380595630301,-9.637646902760366e-07
2669,586.3805963236599,1.1824383694403195e-07
2670,586.3805959641184,-6.13153861017679e-08
2671,586.3805959898425,4.3869352595038436e-09
2672,586.3805959766833,-2.24414931082606e-09
2673,586.3805959772776,1.0136336214827679e-10
2674,586.3805959769757,-5.149214388211476e-11
2675,586.3805959769852,1.6209256159527285e-12
2676,586.3805959769803,-8.326672684688674e-13
2677,586.3805959769805,4.440892098500626e-14
2678,586.3805959769804,-2.220446049250313e-14
2679,586.3805959769804,0.0
2680,586.3805959769804,0.0
2681,586.38059597698,-7.771561172376096e-14
2682,586.3805959769809,1.5543122344752192e-13
2683,586.3805959769442,-6.261657858885883e-12
2684,586.3805959770167,1.2367884494324244e-11
2685,586.3805959750539,-3.347322419244847e-10
2686,586.380595978907,6.570965993546452e-10
2687,586.3805959097871,-1.1787548714892182e-08
2688,586.3805960441738,2.291800083042972e-08
2689,586.3805945837672,-2.49054377121638e-07
2690,586.3805973701936,4.7519075341284633e-07
2691,586.3805802067375,-2.927016384823844e-06
2692,586.3806117472234,5.378842171666065e-06
2693,586.3805049516142,-1.821267741064503e-05
2694,586.3806870023467,3.1046518600419404e-05
2695,586.3803409497369,-5.9015008069263075e-05
2696,586.3808510042239,8.698355851155526e-05
2697,586.3802590527307,-0.0001009500041115885
2698,586.3809329012302,0.00011491664138052471
2699,586.3803877200986,-9.297388454676536e-05
2700,586.3808042338622,7.103132579899807e-05
2701,586.3805349303593,-4.592638452871611e-05
2702,586.3806570236015,2.082150325488641e-05
2703,586.3805871927923,-1.1908784580683118e-05
2704,586.3806047611686,2.9960705916209918e-06
2705,586.3805953217569,-1.6097755572985761e-06
2706,586.380596632204,2.2348063399846296e-07
2707,586.3805959497272,-1.1638802144275928e-07
2708,586.3805960042337,9.2954088870556e-09
2709,586.3805959762892,-4.7655879242824994e-09
2710,586.3805959776716,2.3576696150939824e-10
2711,586.3805959769686,-1.1989298442927065e-10
2712,586.3805959769923,4.04121180963557e-12
2713,586.3805959769803,-2.0317081350640365e-12
2714,586.3805959769805,4.440892098500626e-14
2715,586.3805959769804,-2.220446049250313e-14
2716,586.3805959769804,0.0
2717,586.3805959769804,0.0
2718,586.3805959769802,-3.3306690738754696e-14
2719,586.3805959769807,6.661338147750939e-14
2720,586.3805959769657,-2.5646151868841116e-12
2721,586.3805959769952,5.040412531798211e-12
2722,586.3805959761331,-1.4701573292086323e-10
2723,586.3805959778277,2.8899105330992825e-10
2724,586.3805959443482,-5.7095217442793e-09
2725,586.3805960096126,1.1130052435248672e-08
2726,586.3805952145394,-1.355899614807754e-07
2727,586.3805967394214,2.6004987052630213e-07
2728,586.3805860856268,-1.8168736737322888e-06
2729,586.3806058683341,3.3736975213471965e-06
2730,586.38052967848,-1.2993242504144575e-05
2731,586.3806622754809,2.2612790528953042e-05
2732,586.3803783454609,-4.842076797295647e-05
2733,586.3808136084999,7.422878647300735e-05
2734,586.3802576026286,-9.481992903070946e-05
2735,586.3809343513323,0.00011541123612346382
2736,586.3803498597354,-9.967779691644196e-05
2737,586.3808420942255,8.394457458038573e-05
2738,586.3805114797595,-5.63822079802101e-05
2739,586.3806804742013,2.8819928088452684e-05
2740,586.3805818661862,-1.681638198691715e-05
2741,586.3806100877747,4.812845011414879e-06
2742,586.3805947716079,-2.611983840328236e-06
2743,586.380597182353,4.111229356951185e-07
2744,586.3805959205401,-2.151866573818495e-07
2745,586.3805960334207,1.9250401273041007e-08
2746,586.3805959754017,-9.89444082222235e-09
2747,586.3805959785592,5.384803714036934e-10
2748,586.3805959769512,-2.7422508708241367e-10
2749,586.3805959770096,9.969802761133906e-12
2750,586.38059597698,-5.062616992290714e-12
2751,586.3805959769809,1.5543122344752192e-13
2752,586.3805959769804,-7.771561172376096e-14
2753,586.3805959769804,0.0
2754,586.3805959769804,0.0
2755,586.3805959769803,-2.220446049250313e-14
2756,586.3805959769805,4.440892098500626e-14
2757,586.3805959769745,-1.0325074129013956e-12
2758,586.3805959769863,2.020605904817785e-12
2759,586.3805959766146,-6.339373470609644e-11
2760,586.3805959773463,1.247890679678676e-10
2761,586.3805959614947,-2.70329314489004e-09
2762,586.3805959924662,5.281797221812212e-09
2763,586.3805955709302,-7.18877846139776e-08
2764,586.3805963830307,1.38493772006143e-07
2765,586.3805899595508,-1.0954455120781859e-06
2766,586.3806019944101,2.0523972743546892e-06
2767,586.3805492563372,-8.993829725412184e-06
2768,586.3806426976237,1.593526364196407e-05
2769,586.380416565689,-3.856401767921014e-05
2770,586.3807753882719,6.11927978511062e-05
2771,586.380267877012,-8.654977809996467e-05
2772,586.3809240769489,0.00011190689264140019
2773,586.3803150405605,-0.00010386360868031019
2774,586.3808769134004,9.58205494727693e-05
2775,586.3804828541879,-6.720192079479048e-05
2776,586.380709099773,3.8583409867065654e-05
2777,586.380574001484,-2.3039347452069592e-05
2778,586.3806179524769,7.495301668214438e-06
2779,586.3805938203313,-4.11544052170143e-06
2780,586.3805981336295,7.355799747088554e-07
2781,586.3805958628465,-3.8725412876416954e-07
2782,586.3805960911144,3.8928282819483684e-08
2783,586.3805959734427,-2.0067458805783644e-08
2784,586.3805959805181,1.2066347920836051e-09
2785,586.3805959769096,-6.153966225497243e-10
2786,586.3805959770513,2.4158453015843406e-11
2787,586.3805959769794,-1.2256862191861728e-11
2788,586.3805959769815,3.552713678800501e-13
2789,586.3805959769804,-1.7763568394002505e-13
2790,586.3805959769804,0.0
2791,586.3805959769804,0.0
2792,586.3805959769804,0.0
2793,586.3805959769804,0.0
2794,586.380595976978,-4.107825191113079e-13
2795,586.3805959769828,8.215650382226158e-13
2796,586.3805959768251,-2.688960165642129e-11
2797,586.3805959771357,5.295763827461997e-11
2798,586.3805959697926,-1.2522871628561916e-09
2799,586.3805959841683,2.4515944829772707e-09
2800,586.3805957663632,-3.7143987885457364e-08
2801,586.3805961875977,7.183635908347696e-08
2802,586.3805924240651,-6.418242048944478e-07
2803,586.3805995298958,1.2118120507054186e-06
2804,586.3805641074705,-6.040859013012323e-06
2805,586.3806278464904,1.0869906641453042e-05
2806,586.3804530614112,-2.980744431280158e-05
2807,586.3807388925496,4.8744997704908144e-05
2808,586.3802888090063,-7.675619498881403e-05
2809,586.3809031449546,0.00010476749645604855
2810,586.3802862902107,-0.00010519693607324854
2811,586.3809056637501,0.0001056265965804215
2812,586.3804495503766,-7.778448600781473e-05
2813,586.3807424035842,4.994252584822334e-05
2814,586.3805628170815,-3.062626204863861e-05
2815,586.3806291368794,1.1310026648558846e-05
2816,586.3805922269438,-6.294535281892166e-06
2817,586.380599727017,1.2790452696975763e-06
2818,586.3805957518168,-6.779215078189793e-07
2819,586.380596202144,7.679776814484285e-08
2820,586.3805959692119,-3.9723713207706624e-08
2821,586.380595984749,2.6496582705703986e-09
2822,586.3805959768112,-1.3537060361556996e-09
2823,586.3805959771497,5.773159728050814e-11
2824,586.3805959769778,-2.930988785010413e-11
2825,586.380595976983,8.881784197001252e-13
2826,586.3805959769804,-4.440892098500626e-13
2827,586.3805959769804,0.0
2828,586.3805959769804,0.0
2829,586.3805959769804,0.0
2830,586.3805959769804,0.0
2831,586.3805959769795,-1.5543122344752192e-13
2832,586.3805959769813,3.1086244689504383e-13
2833,586.3805959769156,-1.120215031846783e-11
2834,586.3805959770452,2.2093438190040615e-11
2835,586.3805959737139,-5.681233261611851e-10
2836,586.380595980247,1.1141532141323296e-09
2837,586.3805958704878,-1.8718082639423983e-08
2838,586.380596083473,3.6322012064715636e-08
2839,586.3805939395879,-3.6561323968342663e-07
2840,586.3805980143729,6.949044895065981e-07
2841,586.380574923722,-3.937826564825997e-06
2842,586.3806170302389,7.180748951007843e-06
2843,586.3804859397864,-2.2355863882328464e-05
2844,586.3807060141745,3.753098771763774e-05
2845,586.3803182974276,-6.612031107078309e-05
2846,586.3808736565333,9.470971114033944e-05
2847,586.3802663438446,-0.00010356966195779194
2848,586.3809256101163,0.00011242981892145565
2849,586.3804127850445,-8.745596067338823e-05
2850,586.3807791689163,6.248228348049167e-05
2851,586.3805475215238,-3.9504601911932724e-05
2852,586.3806444324371,1.6526965929131165e-05
2853,586.3805896444533,-9.34341614078349e-06
2854,586.3806023095076,2.1598693056290585e-06
2855,586.3805955440134,-1.153771822526295e-06
2856,586.3805964099474,1.4767440603691284e-07
2857,586.3805959602798,-7.668528034798783e-08
2858,586.380595993681,5.696154659062813e-09
2859,586.3805959765822,-2.9160007741779737e-09
2860,586.3805959773787,1.3582468483264165e-10
2861,586.380595976974,-6.902256544094598e-11
2862,586.3805959769869,2.220446049250313e-12
2863,586.3805959769803,-1.1213252548714081e-12
2864,586.3805959769805,4.440892098500626e-14
2865,586.3805959769804,-2.220446049250313e-14
2866,586.3805959769804,0.0
2867,586.3805959769804,0.0
2868,586.3805959769801,-5.551115123125783e-14
2869,586.3805959769808,1.1102230246251565e-13
2870,586.3805959769537,-4.618527782440651e-12
2871,586.3805959770071,9.103828801926284e-12
2872,586.3805959755255,-2.5268676040468563e-10
2873,586.3805959784354,4.962474875469525e-10
2874,586.3805959244463,-9.20717946328864e-09
2875,586.3805960295145,1.7918089234569834e-08
2876,586.3805948414611,-2.026079082284582e-07
2877,586.3805971124998,3.8729772722234657e-07
2878,586.3805825005544,-2.491887607369847e-06
2879,586.3806094534065,4.59647759853965e-06
2880,586.380514059372,-1.6268279157127807e-05
2881,586.3806778945889,2.794008548967497e-05
2882,586.3803535577575,-5.531165052641285e-05
2883,586.3808383962033,8.268326912030943e-05
2884,586.3802572128393,-9.911363502146386e-05
2885,586.3809347411216,0.00011554418382075937
2886,586.3803745233937,-9.553818937080294e-05
2887,586.3808174305672,7.553240060076405e-05
2888,586.380527441884,-4.945398527356204e-05
2889,586.3806645120768,2.3375638580347413e-05
2890,586.3805855991087,-1.3457634751024017e-05
2891,586.3806063548521,3.5396368724960325e-06
2892,586.3805951661764,-1.9080910407254237e-06
2893,586.3805967877845,2.765453199771173e-07
2894,586.3805959418679,-1.4426067007633492e-07
2895,586.380596012093,1.1976020175552549e-08
2896,586.3805959760598,-6.145006725688518e-09
2897,586.3805959779011,3.140154802849793e-10
2898,586.3805959769643,-1.5976109324356003e-10
2899,586.3805959769966,5.5067062021407764e-12
2900,586.3805959769802,-2.786659791809143e-12
2901,586.3805959769807,6.661338147750939e-14
2902,586.3805959769804,-3.3306690738754696e-14
2903,586.3805959769804,0.0
2904,586.3805959769804,0.0
2905,586.3805959769803,-2.220446049250313e-14
2906,586.3805959769805,4.440892098500626e-14
2907,586.3805959769696,-1.865174681370263e-12
2908,586.3805959769912,3.68594044175552e-12
2909,586.3805959763447,-1.102562485755243e-10
2910,586.3805959776162,2.1682655670929307e-10
2911,586.3805959516725,-4.424371979894204e-09
2912,586.3805960022884,8.631917403079115e-09
2913,586.3805953614147,-1.0929311899943173e-07
2914,586.3805965925461,2.0995432059578434e-07
2915,586.3805876133762,-1.5312870194073014e-06
2916,586.3806043405847,2.8526197626277394e-06
2917,586.3805369895572,-1.1485889372941926e-05
2918,586.3806549644037,2.0119161381337847e-05
2919,586.3803915575986,-4.49207870012458e-05
2920,586.3808003963622,6.972244801506378e-05
2921,586.3802598472408,-9.218397345467366e-05
2922,586.38093210672,0.00011464565321528397
2923,586.3803373689329,-0.00010142515803890362
2924,586.3808545850279,8.820488375249624e-05
2925,586.3805021930414,-6.009609349044709e-05
2926,586.3806897609195,3.1987400239685826e-05
2927,586.3805794820523,-1.8806701707063667e-05
2928,586.3806124719085,5.6260144543074375e-06
2929,586.3805944994816,-3.064976317190826e-06
2930,586.3805974544792,5.039385131411223e-07
2931,586.3805959048503,-2.642701502075795e-07
2932,586.3805960491105,2.4601809478497216e-08
2933,586.3805959748912,-1.2657186410081067e-08
2934,586.3805959790697,7.125855461254105e-10
2935,586.3805959769408,-3.6305403128267244e-10
2936,586.3805959770201,1.3522516439934407e-11
2937,586.3805959769799,-6.8611782921834674e-12
2938,586.380595976981,1.9984014443252818e-13
2939,586.3805959769804,-9.992007221626409e-14
2940,586.3805959769804,0.0
2941,586.3805959769804,0.0
2942,586.3805959769804,0.0
2943,586.3805959769804,0.0
2944,586.3805959769761,-7.327471962526033e-13
2945,586.3805959769848,1.4654943925052066e-12
2946,586.3805959767076,-4.7262194158292914e-11
2947,586.3805959772533,9.305889392408062e-11
2948,586.380595965063,-2.078903715840852e-09
2949,586.3805959888979,4.064748537757623e-09
2950,586.3805956521476,-5.742862851931818e-08
2951,586.3805963018133,1.1079250850087874e-07
2952,586.380590941454,-9.141433610082572e-07
2953,586.3806010125069,1.7174942357200962e-06
2954,586.380554874179,-7.86832439203522e-06
2955,586.3806370797819,1.4019155680777828e-05
2956,586.3804294421013,-3.5410050647222135e-05
2957,586.3807625118595,5.680096768490017e-05
2958,586.3802739711114,-8.331459341315295e-05
2959,586.3809179828495,0.00010982834293127297
2960,586.3803043036522,-0.00010465538329285096
2961,586.3808876503086,9.948264840797805e-05
2962,586.3804718655049,-7.090695015588011e-05
2963,586.380720088456,4.2331380911697636e-05
2964,586.3805705648089,-2.5499413947027705e-05
2965,586.380621389152,8.66746712180344e-06
2966,586.3805933591001,-4.780180462571337e-06
2967,586.3805985948608,8.928946026998119e-07
2968,586.3805958323412,-4.711137369106666e-07
2969,586.3805961216196,4.9332871121521293e-08
2970,586.3805959723309,-2.545936794717818e-08
2971,586.38059598163,1.5858425683745736e-09
2972,586.3805959768846,-8.092748693400154e-10
2973,586.3805959770763,3.268496584496461e-11
2974,586.3805959769791,-1.6575629757653587e-11
2975,586.3805959769818,4.662936703425657e-13
2976,586.3805959769804,-2.3314683517128287e-13
2977,586.3805959769804,0.0
2978,586.3805959769804,0.0
2979,586.3805959769804,0.0
2980,586.3805959769804,0.0
2981,586.3805959769787,-2.886579864025407e-13
2982,586.3805959769821,5.773159728050814e-13
2983,586.3805959768653,-1.992850329202156e-11
2984,586.3805959770956,3.927969061123804e-11
2985,586.3805959714896,-9.560352509652148e-10
2986,586.3805959824713,1.8727908113191916e-09
2987,586.3805958099821,-2.9415914148955835e-08
2988,586.3805961439788,5.695903748659248e-08
2989,586.38059303381,-5.30401045306661e-07
2990,586.3805989201509,1.0038430531267295e-06
2991,586.3805682490698,-5.23057568369012e-06
2992,586.380623704891,9.457308824956101e-06
2993,586.3804648680779,-2.7087664011826718e-05
2994,586.380727085883,4.471803221051118e-05
2995,586.3802981306713,-7.315302018584546e-05
2996,586.3808938232895,0.00010158810248572792
2997,586.380278305056,-0.00010496901245993229
2998,586.3809136489049,0.00010835013939392013
2999,586.3804371935255,-8.125356202315359e-05
3000,586.3807547604354,5.415714605661037e-05
3001,586.3805580508648,-3.354638926644782e-05
3002,586.380633903096,1.293566613824737e-05
3003,586.3805914702573,-7.236398391619048e-06
3004,586.3806004837036,1.537132443552025e-06
3005,586.3805956941152,-8.168054010937453e-07
3006,586.3805962598457,9.64783808399261e-08
3007,586.3805959668438,-4.99678742826859e-08
3008,586.3805959871171,3.4573677254456925e-09
3009,586.3805959767527,-1.7675194641242342e-09
3010,586.3805959772081,7.767120280277595e-11
3011,586.3805959769769,-3.943512183468556e-11
3012,586.380595976984,1.199040866595169e-12
3013,586.3805959769804,-5.995204332975845e-13
3014,586.3805959769804,0.0
3015,586.3805959769804,0.0
3016,586.3805959769804,0.0
3017,586.3805959769804,0.0
3018,586.3805959769797,-1.1102230246251565e-13
3019,586.3805959769811,2.220446049250313e-13
3020,586.3805959769326,-8.282263763703668e-12
3021,586.3805959770283,1.63202784619898e-11
3022,586.3805959745026,-4.3072212463357573e-10
3023,586.3805959794582,8.451239708051617e-10
