Years,predicted_mean,% Change
2943,83.68673388304458,0.0
2944,83.68673388304458,0.0
2945,83.68673388304458,0.0
2946,83.68673388304458,0.0
2947,83.68673388304458,0.0
2948,83.68673388304458,0.0
2949,83.68673388304458,0.0
2950,83.68673388304458,0.0
2951,83.68673388304458,0.0
2952,83.68673388304458,0.0
2953,83.68673388304458,0.0
2954,83.68673388304458,0.0
2955,83.68673388304458,0.0
2956,83.68673388304458,0.0
2957,83.68673388304458,0.0
2958,83.68673388304458,0.0
2959,83.68673388304458,0.0
2960,83.68673388304458,0.0
2961,83.68673388304458,0.0
2962,83.68673388304458,0.0
2963,83.68673388304458,0.0
2964,83.68673388304458,0.0
2965,83.68673388304458,0.0
2966,83.68673388304458,0.0
2967,83.68673388304458,0.0
2968,83.68673388304458,0.0
2969,83.68673388304458,0.0
2970,83.68673388304458,0.0
2971,83.68673388304458,0.0
2972,83.68673388304458,0.0
2973,83.68673388304458,0.0
2974,83.68673388304458,0.0
2975,83.68673388304458,0.0
2976,83.68673388304458,0.0
2977,83.68673388304458,0.0
2978,83.68673388304458,0.0
2979,83.68673388304458,0.0
2980,83.68673388304458,0.0
2981,83.68673388304458,0.0
2982,83.68673388304458,0.0
2983,83.68673388304458,0.0
2984,83.68673388304458,0.0
2985,83.68673388304458,0.0
2986,83.68673388304458,0.0
2987,83.68673388304458,0.0
2988,83.68673388304458,0.0
2989,83.68673388304458,0.0
2990,83.68673388304458,0.0
2991,83.68673388304458,0.0
2992,83.68673388304458,0.0
2993,83.68673388304458,0.0
2994,83.68673388304458,0.0
2995,83.68673388304458,0.0
2996,83.68673388304458,0.0
2997,83.68673388304458,0.0
2998,83.68673388304458,0.0
2999,83.68673388304458,0.0
3000,83.68673388304458,0.0
3001,83.68673388304458,0.0
3002,83.68673388304458,0.0
3003,83.68673388304458,0.0
3004,83.68673388304458,0.0
3005,83.68673388304458,0.0
3006,83.68673388304458,0.0
3007,83.68673388304458,0.0
3008,83.68673388304458,0.0
3009,83.68673388304458,0.0
3010,83.68673388304458,0.0
3011,83.68673388304458,0.0
3012,83.68673388304458,0.0
3013,83.68673388304458,0.0
3014,83.68673388304458,0.0
3015,83.68673388304458,0.0
3016,83.68673388304458,0.0
3017,83.68673388304458,0.0
3018,83.68673388304458,0.0
3019,83.68673388304458,0.0
3020,83.68673388304458,0.0
3021,83.68673388304458,0.0
3022,83.68673388304458,0.0
3023,83.68673388304458,0.0
