Years,predicted_mean,% Change
2749,7.799258038977619,1.787459069646502e-11
2750,7.799258038977619,0.0
2751,7.799258038977619,0.0
2752,7.799258038977619,0.0
2753,7.799258039249992,3.4922953418004e-09
2754,7.799258038705247,-6.984568479140307e-09
2755,7.799258038977619,3.4922953418004e-09
2756,7.799258038977619,0.0
2757,7.799258038977619,0.0
2758,7.799281081183225,0.00029544099566791715
2759,7.799234996772014,-0.0005908802456544571
2760,7.799258038977619,0.0002954418685252591
2761,7.799258038977619,0.0
2762,7.799258038977619,0.0
2763,7.799425559504417,0.0021479033769811195
2764,7.7990905184508215,-0.004295714486146629
2765,7.799258038977619,0.0021479495128540194
2766,7.799258038977619,0.0
2767,7.799258038977619,0.0
2768,7.799258131017821,1.1801148280810025e-06
2769,7.799257946937418,-2.360229645059775e-06
2770,7.799258038977619,1.180114850285463e-06
2771,7.799258038977619,0.0
2772,7.799258038977619,0.0
2773,7.799258038977626,8.881784197001252e-14
2774,7.799258038977613,-1.5543122344752192e-13
2775,7.799258038977619,8.881784197001252e-14
2776,7.799258038977619,0.0
2777,7.799258038977619,0.0
2778,7.799258038977619,0.0
2779,7.799258054466557,1.9859500710595057e-07
2780,7.799258023488682,-3.9719001421190114e-07
2781,7.799258038977619,1.9859500710595057e-07
2782,7.799258038977619,0.0
2783,7.799258038977619,0.0
2784,7.799361444615279,0.0013258394214288316
2785,7.79915463333996,-0.002651643686313321
2786,7.799258038977619,0.0013258570001672965
2787,7.799258038977619,0.0
2788,7.799258038977619,0.0
2789,7.799311866826258,0.0006901662743974413
2790,7.7992042111289805,-0.0013803230222819707
2791,7.799258038977619,0.000690171037742715
2792,7.799258038977619,0.0
2793,7.799258038977619,0.0
2794,7.799258041256806,2.922311281849943e-08
2795,7.799258036698433,-5.844623673922911e-08
2796,7.799258038977619,2.922311281849943e-08
2797,7.799258038977619,0.0
2798,7.799258038977619,0.0
2799,7.799258038977619,0.0
2800,7.799258038977717,1.2434497875801753e-12
2801,7.799258038977522,-2.5091040356528538e-12
2802,7.799258038977619,1.2434497875801753e-12
2803,7.799258038977619,0.0
2804,7.799258038977619,0.0
2805,7.79925848410257,5.707273031951843e-06
2806,7.799257593852669,-1.141454539776987e-05
2807,7.799258038977619,5.70727334281429e-06
2808,7.799258038977619,0.0
2809,7.799258038977619,0.0
2810,7.799482500201038,0.0028779817554003273
2811,7.799033577754201,-0.00575579785999647
2812,7.799258038977619,0.002878064585587481
2813,7.799258038977619,0.0
2814,7.799258038977619,0.0
2815,7.799266432290616,0.00010761681372706278
2816,7.799249645664623,-0.00021523339585050039
2817,7.799258038977619,0.0001076169295455287
2818,7.799258038977619,0.0
2819,7.799258038977619,0.0
2820,7.799258039006415,3.6921576906934206e-10
2821,7.799258038948824,-7.384204359084379e-10
2822,7.799258038977619,3.6921576906934206e-10
2823,7.799258038977619,0.0
2824,7.799258038977619,0.0
2825,7.799258038977619,0.0
2826,7.799258038993702,2.0621282459387658e-10
2827,7.799258038961537,-4.1240344472726065e-10
2828,7.799258038977619,2.0621282459387658e-10
2829,7.799258038977619,0.0
2830,7.799258038977619,0.0
2831,7.799264396519788,8.151470480832756e-05
2832,7.799251681435451,-0.0001630292767340613
2833,7.799258038977619,8.151477126627782e-05
2834,7.799258038977619,0.0
2835,7.799258038977619,0.0
2836,7.799492808091354,0.0030101467673127047
2837,7.799023269863885,-0.006020112320404003
2838,7.799258038977619,0.003010237379874603
2839,7.799258038977619,0.0
2840,7.799258038977619,0.0
2841,7.799258679983526,8.218806257787037e-06
2842,7.799257397971712,-1.6437611149999753e-05
2843,7.799258038977619,8.218806923920852e-06
2844,7.799258038977619,0.0
2845,7.799258038977619,0.0
2846,7.7992580389778094,2.4424906541753444e-12
2847,7.799258038977429,-4.873879078104437e-12
2848,7.799258038977619,2.4424906541753444e-12
2849,7.799258038977619,0.0
2850,7.799258038977619,0.0
2851,7.799258038977619,0.0
2852,7.799258040358303,1.770275037671354e-08
2853,7.799258037596935,-3.540552295788757e-08
2854,7.799258038977619,1.770275037671354e-08
2855,7.799258038977619,0.0
2856,7.799258038977619,0.0
2857,7.799302573718108,0.0005710125279279055
2858,7.799213504237131,-0.0011420185347943423
2859,7.799258038977619,0.0005710157884974976
2860,7.799258038977619,0.0
2861,7.799258038977619,0.0
2862,7.799376328456863,0.0015166760562790316
2863,7.799139749498376,-0.0030333061071141643
2864,7.799258038977619,0.001516699059678217
2865,7.799258038977619,0.0
2866,7.799258038977619,0.0
2867,7.799258063263271,3.113841184898547e-07
2868,7.799258014691968,-6.227682591841699e-07
2869,7.799258038977619,3.113841406943152e-07
2870,7.799258038977619,0.0
2871,7.799258038977619,0.0
2872,7.79925803897762,2.220446049250313e-14
2873,7.799258038977622,2.220446049250313e-14
2874,7.799258038977617,-6.661338147750939e-14
2875,7.799258038977619,4.440892098500626e-14
2876,7.799258038977619,0.0
2877,7.799258038977619,0.0
2878,7.799258099603923,7.773342414196804e-07
2879,7.799257978351315,-1.5546684828393609e-06
2880,7.799258038977619,7.773342636241409e-07
2881,7.799258038977619,0.0
2882,7.799258038977619,0.0
2883,7.799409571359725,0.0019429076631105602
2884,7.799106506595514,-0.0038857398298897117
2885,7.799258038977619,0.0019429454127584123
2886,7.799258038977619,0.0
2887,7.799258038977619,0.0
2888,7.799286848608649,0.00036938938146047207
2889,7.79922922934659,-0.0007387760339705451
2890,7.799258038977619,0.0003693907459467738
2891,7.799258038977619,0.0
2892,7.799258038977619,0.0
2893,7.799258039441566,5.948597170402081e-09
2894,7.799258038513673,-1.1897183238573916e-08
2895,7.799258038977619,5.948597170402081e-09
2896,7.799258038977619,0.0
2897,7.799258038977619,0.0
2898,7.799258038977619,0.0
2899,7.799258038978361,9.50350909079134e-12
2900,7.799258038976878,-1.901812041182893e-11
2901,7.799258038977619,9.50350909079134e-12
2902,7.799258038977619,0.0
2903,7.799258038977619,0.0
2904,7.799259375209571,1.713280859405586e-05
2905,7.799256702745668,-3.426561132613415e-05
2906,7.799258038977619,1.7132811525044644e-05
2907,7.799258038977619,0.0
2908,7.799258038977619,0.0
2909,7.799506961007937,0.003191611677344497
2910,7.7990091169473015,-0.006383019633482423
2911,7.799258038977619,0.003191713544437036
2912,7.799258038977619,0.0
2913,7.799258038977619,0.0
2914,7.7992614545784384,4.379391991271575e-05
2915,7.7992546233768,-8.758780145612377e-05
2916,7.799258038977619,4.3793939097369616e-05
2917,7.799258038977619,0.0
2918,7.799258038977619,0.0
2919,7.7992580389821775,5.844214001626824e-11
2920,7.799258038973061,-1.1688428003253648e-10
2921,7.799258038977619,5.844214001626824e-11
2922,7.799258038977619,0.0
2923,7.799258038977619,0.0
2924,7.799258038977619,0.0
2925,7.799258039072889,1.2215117806135822e-09
2926,7.79925803888235,-2.443045765687657e-09
2927,7.799258038977619,1.2215117806135822e-09
2928,7.799258038977619,0.0
2929,7.799258038977619,0.0
2930,7.799272596074197,0.0001866471977862716
2931,7.799243481881041,-0.0003732936988298796
2932,7.799258038977619,0.00018664754615205226
2933,7.799258038977619,0.0
2934,7.799258038977619,0.0
2935,7.799454963716835,0.0025249163219331905
2936,7.799061114238404,-0.0050497051430342665
2937,7.799258038977619,0.0025249800755577922
2938,7.799258038977619,0.0
2939,7.799258038977619,0.0
2940,7.799258238201376,2.5543937187677557e-06
2941,7.799257839753863,-5.108787282104288e-06
2942,7.799258038977619,2.5543937631766767e-06
2943,7.799258038977619,0.0
2944,7.799258038977619,0.0
2945,7.799258038977643,3.1086244689504383e-13
2946,7.799258038977596,-5.995204332975845e-13
2947,7.799258038977619,2.886579864025407e-13
2948,7.799258038977619,0.0
2949,7.799258038977619,0.0
2950,7.799258038977619,0.0
2951,7.799258045323718,8.136797902125181e-08
2952,7.799258032631521,-1.6273595804250363e-07
2953,7.799258038977619,8.136797902125181e-08
2954,7.799258038977619,0.0
2955,7.799258038977619,0.0
2956,7.799335499473882,0.000993177759678332
2957,7.799180578481357,-0.001986335791503979
2958,7.799258038977619,0.0009931876237878612
2959,7.799258038977619,0.0
2960,7.799258038977619,0.0
2961,7.799333153257345,0.0009630951989247905
2962,7.799182924697893,-0.0019261718469998357
2963,7.799258038977619,0.0009631044745495032
2964,7.799258038977619,0.0
2965,7.799258038977619,0.0
2966,7.799258044775896,7.434395321581633e-08
2967,7.799258033179343,-1.486878953294024e-07
2968,7.799258038977619,7.434395321581633e-08
2969,7.799258038977619,0.0
2970,7.799258038977619,0.0
2971,7.799258038977619,0.0
2972,7.799258038977646,3.3306690738754696e-13
2973,7.799258038977593,-6.883382752675971e-13
2974,7.799258038977619,3.3306690738754696e-13
2975,7.799258038977619,0.0
2976,7.799258038977619,0.0
2977,7.799258253557463,2.751285355095945e-06
2978,7.799257824397776,-5.502570543658436e-06
2979,7.799258038977619,2.7512854217093263e-06
2980,7.799258038977619,0.0
2981,7.799258038977619,0.0
2982,7.7994576970391085,0.00255996224887145
2983,7.79905838091613,-0.005119793432939446
2984,7.799258038977619,0.0025600277846038466
2985,7.799258038977619,0.0
2986,7.799258038977619,0.0
2987,7.799271919705721,0.00017797498215177399
2988,7.799244158249517,-0.00035594933077698343
2989,7.799258038977619,0.0001779752988984029
2990,7.799258038977619,0.0
2991,7.799258038977619,0.0
2992,7.79925803906332,1.0988321363925024e-09
2993,7.799258038891919,-2.1976531705547586e-09
2994,7.799258038977619,1.0988321363925024e-09
2995,7.799258038977619,0.0
2996,7.799258038977619,0.0
2997,7.799258038977619,0.0
2998,7.7992580389827335,6.556977183436175e-11
2999,7.799258038972505,-1.311395436687235e-10
3000,7.799258038977619,6.556977183436175e-11
3001,7.799258038977619,0.0
3002,7.799258038977619,0.0
3003,7.799261658026189,4.640247253107077e-05
3004,7.79925441992905,-9.280490199659042e-05
3005,7.799258038977619,4.640249406939745e-05
3006,7.799258038977619,0.0
3007,7.799258038977619,0.0
3008,7.799506151639812,0.003181234175775316
3009,7.799009926315427,-0.0063622659529638526
3010,7.799258038977619,0.003181335381507999
3011,7.799258038977619,0.0
3012,7.799258038977619,0.0
3013,7.799259292168928,1.6068083685816248e-05
3014,7.79925678578631,-3.213616222019766e-05
3015,7.799258038977619,1.6068086261533665e-05
3016,7.799258038977619,0.0
3017,7.799258038977619,0.0
3018,7.799258038978277,8.43769498715119e-12
3019,7.799258038976962,-1.6853185513809876e-11
3020,7.799258038977619,8.43769498715119e-12
3021,7.799258038977619,0.0
3022,7.799258038977619,0.0
3023,7.799258038977619,0.0
