Years,predicted_mean,% Change
2733,77.78546836703923,0.0
2734,77.78546904135531,8.668921136489871e-07
2735,77.78546769272315,-1.7337841939912835e-06
2736,77.78546836703923,8.668921136489871e-07
2737,77.78546836703923,0.0
2738,77.78546836703923,0.0
2739,77.78710476945882,0.0021037379525301603
2740,77.78383196461964,-0.004207387392662909
2741,77.78546836703923,0.0021037822105940407
2742,77.78546836703923,0.0
2743,78.20556707828577,0.5400735125284051
2744,77.36536965579269,-1.0743447735018896
2745,77.78546836703923,0.5430061448883361
2746,77.78546836703923,0.0
2747,77.78546836734783,3.9672709561955344e-10
2748,77.78546836673213,-7.915335054065054e-10
2749,77.78546836703771,3.928413150333654e-10
2750,77.78546836703923,1.9539925233402755e-12
2751,77.78546836703923,0.0
2752,77.87333543215888,0.11296077141946803
2753,77.69760130191958,-0.22566662807502746
2754,77.78546836703923,0.11308851708073941
2755,77.78546836703923,0.0
2756,77.80760221268247,0.02845498794041834
2757,77.76333452139599,-0.05689378676068113
2758,77.78546836703923,0.02846308710842127
2759,77.78546836703923,0.0
2760,77.78546836703926,4.440892098500626e-14
2761,77.78546837485067,1.0042255915720943e-08
2762,77.78546835922775,-2.008462285374435e-08
2763,77.78546836703923,1.0042344733562913e-08
2764,77.78546836703923,0.0
2765,78.6160976249593,1.0678463154591533
2766,76.95483910911916,-2.1131276749009054
2767,77.78546836703923,1.0793723533646382
2768,77.78546836703923,0.0
2769,77.7856787910727,0.00027051843729530844
2770,77.78525794300576,-0.0005410354109836035
2771,77.78546836703923,0.00027051916910991736
2772,77.78546836703923,0.0
2773,77.78546836703923,0.0
2774,77.78547781005662,1.2139821992107613e-05
2775,77.78545892402184,-2.427964101991975e-05
2776,77.78546836703923,1.2139823457602006e-05
2777,77.78546836703923,0.0
2778,79.11353654414162,1.707347406890647
2779,76.45740018993683,-3.3573727964022804
2780,77.78546836703923,1.7370041013730297
2781,77.78546836703923,0.0
2782,77.78546875928343,5.042641193497843e-07
2783,77.78546797479503,-1.0085282275973384e-06
2784,77.78546836703923,5.042641193497843e-07
2785,77.78546836703923,0.0
2786,77.78546836703923,0.0
2787,77.78783413202619,0.003041397110070676
2788,77.78310260205227,-0.006082609223823088
2789,77.78546836703923,0.0030414896138308833
2790,77.78546836703923,0.0
2791,78.14161391516299,0.4578561466561437
2792,77.42932281891547,-0.9115387570838407
2793,77.78546836703923,0.4599621114557362
2794,77.78546836703923,0.0
2795,77.78546836719961,2.0619062013338407e-10
2796,77.78546836688193,-4.084066418386101e-10
2797,77.78546836703615,1.9826362773756045e-10
2798,77.78546836703923,3.9745984281580604e-12
2799,77.78546836703923,0.0
2800,77.89676919948249,0.1430869219917419
2801,77.67416753459597,-0.28576495170996585
2802,77.78546836703923,0.14329195403823825
2803,77.78546836703923,0.0
2804,77.80186789312467,0.021083020298928723
2805,77.76906884095379,-0.04215715259681119
2806,77.78546836703923,0.021087466173708158
2807,77.78546836703923,0.0
2808,77.78546836703924,2.220446049250313e-14
2809,77.78546838130589,1.834101759357054e-08
2810,77.78546835277255,-3.6682090698292313e-08
2811,77.78546836703923,1.8341062002491526e-08
2812,77.78546836703923,0.0
2813,78.70345799954653,1.1801556920319145
2814,76.86747873453193,-2.33278093705257
2815,77.78546836703923,1.1942496978177841
2816,77.78546836703923,0.0
2817,77.78560535804463,0.00017611387870264394
2818,77.78533137603382,-0.0003522271370792751
2819,77.78546836703923,0.0001761141888545481
2820,77.78546836703923,0.0
2821,77.78546836703923,0.0
2822,77.78548370083746,1.971293424052334e-05
2823,77.785453033241,-3.9425860720587735e-05
2824,77.78546836703923,1.9712938126303925e-05
2825,77.78546836703923,0.0
2826,79.06377152197902,1.643370132976485
2827,76.50716521209944,-3.2336002453018153
2828,77.78546836703923,1.6708280216578109
2829,77.78546836703923,0.0
2830,77.7854685931406,2.9067301898777487e-07
2831,77.78546814093785,-5.813460601800102e-07
2832,77.78546836703923,2.9067304119223536e-07
2833,77.78546836703923,0.0
2834,77.78546836703923,0.0
2835,77.78885448758875,0.0043531531282114955
2836,77.78208224648971,-0.00870592727409969
2837,77.78546836703923,0.004353342635887714
2838,77.78546836703923,0.0
2839,78.08422672440383,0.3840799106008763
2840,77.48671000967462,-0.765220761983243
2841,77.78546836703923,0.38556077206957085
2842,77.78546836703923,0.0
2843,77.7854683671219,1.0627054791711998e-10
2844,77.78546836696279,-2.0454749005693884e-10
2845,77.785468367033,9.026113190202523e-11
2846,77.78546836703923,7.993605777301127e-12
2847,77.78546836703923,0.0
2848,77.92498986268954,0.1793670444869777
2849,77.64594687138892,-0.3580917903131309
2850,77.78546836703923,0.17968934795966618
2851,77.78546836703923,0.0
2852,77.7974955723347,0.015462020796364051
2853,77.77344116174376,-0.030919260850204022
2854,77.78546836703923,0.01546441190696246
2855,77.78546836703923,0.0
2856,77.78546836703924,2.220446049250313e-14
2857,77.78546839286892,3.320630437286809e-08
2858,77.78546834120952,-6.641266425688741e-08
2859,77.78546836703923,3.3206348781789075e-08
2860,77.78546836703923,0.0
2861,78.78925305842151,1.2904527188109416
2862,76.78168367565695,-2.548024387635661
2863,77.78546836703923,1.307323105367808
2864,77.78546836703923,0.0
2865,77.78555668935095,0.0001135460306223024
2866,77.7853800447275,-0.00022709180337310286
2867,77.78546836703923,0.00011354615954140002
2868,77.78546836703923,0.0
2869,77.78546836703923,0.0
2870,77.78549303152559,3.1708347170145146e-05
2871,77.78544370255287,-6.341667424525355e-05
2872,77.78546836703923,3.170835722876575e-05
2873,77.78546836703923,0.0
2874,79.0027869400115,1.5649691369449936
2875,76.56814979406695,-3.081710456357978
2876,77.78546836703923,1.5898497955694424
2877,77.78546836703923,0.0
2878,77.78546849619934,1.6604657648855436e-07
2879,77.78546823787912,-3.32093164079339e-07
2880,77.78546836703923,1.6604657648855436e-07
2881,77.78546836703923,0.0
2882,77.78546836703923,0.0
2883,77.79026642466451,0.006168321315036529
2884,77.78067030941395,-0.012335881713243513
2885,77.78546836703923,0.006168701820374878
2886,77.78546836703923,0.0
2887,78.0334600048847,0.31881486741880405
2888,77.53747672919376,-0.6356033369017577
2889,77.78546836703923,0.3198345475073916
2890,77.78546836703923,0.0
2891,77.78546836708149,5.433431482515516e-11
2892,77.78546836700943,-9.264811140496931e-11
2893,77.78546836702677,2.2293278334473143e-11
2894,77.78546836703923,1.603162047558726e-11
2895,77.78546836703923,0.0
2896,77.95854700796563,0.22250767985314557
2897,77.61238972611282,-0.44402736471915727
2898,77.78546836703923,0.2230038806138923
2899,77.78546836703923,0.0
2900,77.79419952694433,0.01122466713692205
2901,77.77673720713413,-0.02244681469361076
2902,77.78546836703923,0.011225927209879139
2903,77.78546836703923,0.0
2904,77.78546836703923,0.0
2905,77.78546841339416,5.959330806604157e-08
2906,77.7854683206843,-1.1918659392762265e-07
2907,77.78546836703923,5.959330806604157e-08
2908,77.78546836703923,0.0
2909,78.8714226995275,1.3960889550270306
2910,76.69951403455096,-2.7537333430014965
2911,77.78546836703923,1.4158555580926935
2912,77.78546836703923,0.0
2913,77.78552476329828,7.250230698030435e-05
2914,77.78541197078017,-0.00014500450881138605
2915,77.78546836703923,7.250235953826234e-05
2916,77.78546836703923,0.0
2917,77.78546836703923,0.0
2918,77.7855076636521,5.051922125076658e-05
2919,77.78542907042636,-0.00010103839146458071
2920,77.78546836703923,5.0519246785896144e-05
2921,77.78546836703923,0.0
2922,78.93239031511534,1.4744681392985015
2923,76.63854641896312,-2.9060869523838018
2924,77.78546836703923,1.4965340571651664
2925,77.78546836703923,0.0
2926,77.78546844016304,9.4007046591571e-08
2927,77.78546829391541,-1.880140709786815e-07
2928,77.78546836703923,9.4007046591571e-08
2929,77.78546836703923,0.0
2930,77.78546836703923,0.0
2931,77.79219883072045,0.008652597744185364
2932,77.778737903358,-0.017303698268944512
2933,77.78546836703923,0.008653346483433744
2934,77.78546836703923,0.0
2935,77.9891664601283,0.26187165464879314
2936,77.58177027395016,-0.5223753563085243
2937,77.78546836703923,0.26255922283004995
2938,77.78546836703923,0.0
2939,77.78546836706066,2.7555735471196385e-11
2940,77.78546836704253,-2.3314683517128287e-11
2941,77.7854683670145,-3.602673714908633e-11
2942,77.78546836703923,3.1796787425264483e-11
2943,77.78546836703923,0.0
2944,77.99793738404848,0.27314744189326223
2945,77.57299935002997,-0.5448067580635985
2946,77.78546836703923,0.2738955806653065
2947,77.78546836703923,0.0
2948,77.7917426979934,0.008066199363310211
2949,77.77919403608506,-0.016131097560134755
2950,77.78546836703923,0.008066850051524632
2951,77.78546836703923,0.0
2952,77.78546836703923,0.0
2953,77.78546844949567,1.0600493816070866e-07
2954,77.78546828458279,-2.1200987632141732e-07
2955,77.78546836703923,1.0600493816070866e-07
2956,77.78546836703923,0.0
2957,78.94784536510466,1.4943369532476547
2958,76.6230913689738,-2.9446706054860883
2959,77.78546836703923,1.5170061365288312
2960,77.78546836703923,0.0
2961,77.78550403292809,4.5851609065117316e-05
2962,77.78543270115037,-9.170317606388423e-05
2963,77.78546836703923,4.585163007053694e-05
2964,77.78546836703923,0.0
2965,77.78546836703923,0.0
2966,77.78553037933752,7.972221494068066e-05
2967,77.78540635474094,-0.00015944430277192723
2968,77.78546836703923,7.972227848984659e-05
2969,77.78546836703923,0.0
2970,78.85458576932832,1.3744436136121863
2971,76.71635096475013,-2.711617572671199
2972,77.78546836703923,1.393597829985871
2973,77.78546836703923,0.0
2974,77.785468408071,5.27499155467126e-08
2975,77.78546832600746,-1.054998310934252e-07
2976,77.78546836703923,5.27499155467126e-08
2977,77.78546836703923,0.0
2978,77.78546836703923,0.0
2979,77.79481434716465,0.012015072122872894
2980,77.77612238691381,-0.0240272573534539
2981,77.78546836703923,0.012016515915935777
2982,77.78546836703923,0.0
2983,77.95103744302408,0.21285347952602063
2984,77.61989929105438,-0.4248027516140951
2985,77.78546836703923,0.21330751198735953
2986,77.78546836703923,0.0
2987,77.78546836705002,1.3855583347321954e-11
2988,77.78546836707713,3.4861002973229915e-11
2989,77.78546836699054,-1.113109604489182e-10
2990,77.78546836703923,6.259437412836633e-11
2991,77.78546836703923,0.0
2992,78.04356843397487,0.3318101341471147
2993,77.52736830010359,-0.6614255911529532
2994,77.78546836703923,0.3329147791223175
2995,77.78546836703923,0.0
2996,77.78993177849192,0.005738104489672047
2997,77.78100495558654,-0.011475550500283926
2998,77.78546836703923,0.0057384337670107755
2999,77.78546836703923,0.0
3000,77.78546836703923,0.0
3001,77.78546851241074,1.8688774972019928e-07
3002,77.78546822166771,-3.737755105426288e-07
3003,77.78546836703923,1.8688774972019928e-07
3004,77.78546836703923,0.0
3005,79.01642805319202,1.58250597700893
3006,76.55450868088644,-3.115705724698492
3007,77.78546836703923,1.607951912125749
3008,77.78546836703923,0.0
3009,77.785490707874,2.872109050588989e-05
3010,77.78544602620445,-5.7442164524967865e-05
3011,77.78546836703923,2.8721098765949193e-05
3012,77.78546836703923,0.0
3013,77.78546836703923,0.0
3014,77.78556528816459,0.0001246005550958884
3015,77.78537144591387,-0.00024920079966239683
3016,77.78546836703923,0.00012460071034947617
3017,77.78546836703923,0.0
3018,78.77148025073372,1.267604225305785
3019,76.79945648334474,-2.5034743045476926
3020,77.78546836703923,1.2838787262880125
3021,77.78546836703923,0.0
3022,77.7854683898605,2.9338731444283894e-08
3023,77.78546834421797,-5.8677440684107296e-08
