Years,predicted_mean,% Change
2872,55.29259389144727,0.0
2873,55.29259389144727,0.0
2874,55.29259389144727,0.0
2875,55.29259389144727,0.0
2876,55.29259389144727,0.0
2877,55.292604218991926,1.8677989088722313e-05
2878,55.29258356390261,-3.735597121634626e-05
2879,55.29259389144727,1.867799257482261e-05
2880,55.29259389144727,0.0
2881,55.29259389144727,0.0
2882,55.29259389144727,0.0
2883,55.29259389144727,0.0
2884,55.29259389144727,0.0
2885,55.29259389144727,0.0
2886,55.29259389144727,0.0
2887,55.29259389144727,0.0
2888,55.29259389144727,0.0
2889,55.29259389144727,0.0
2890,55.29259389144727,0.0
2891,55.29259389144727,0.0
2892,55.29259389144727,0.0
2893,55.29259389144727,0.0
2894,55.29259389144727,0.0
2895,55.29259389144727,0.0
2896,55.29324183270341,0.001171840947478131
2897,55.29194595019113,-0.0023436544310473373
2898,55.29259389144727,0.0011718546797379048
2899,55.29259389144727,0.0
2900,55.29259389144727,0.0
2901,55.29259389144727,0.0
2902,55.29259389144727,0.0
2903,55.29259389144727,0.0
2904,55.29259389144727,0.0
2905,55.29259389144727,0.0
2906,55.29259389144727,0.0
2907,55.29259389144727,0.0
2908,55.29301462023574,0.0007609134584862787
2909,55.2921731626588,-0.0015218153372908994
2910,55.29259389144727,0.0007609192484325789
2911,55.29259389144727,0.0
2912,55.29259389144727,0.0
2913,55.29259389144727,0.0
2914,55.29259389144727,0.0
2915,55.29259389144727,0.0
2916,55.29259389144727,0.0
2917,55.29259389144727,0.0
2918,55.29259389144727,0.0
2919,55.29259389144727,0.0
2920,55.29259389144727,0.0
2921,55.29259389144727,0.0
2922,55.29259389144727,0.0
2923,55.29259389144727,0.0
2924,55.29259389144727,0.0
2925,55.29259389144727,0.0
2926,55.29259389144727,0.0
2927,55.29261166671954,3.214765489367721e-05
2928,55.292576116175,-6.429528912610394e-05
2929,55.29259389144727,3.21476652409558e-05
2930,55.29259389144727,0.0
2931,55.29259389144727,0.0
2932,55.29259389144727,0.0
2933,55.29259389144727,0.0
2934,55.29259389144727,0.0
2935,55.29259389144727,0.0
2936,55.29259389144727,0.0
2937,55.29259389144727,0.0
2938,55.29259389144727,0.0
2939,55.30003906632855,0.013465049036942567
2940,55.285148716565985,-0.026926472411181734
2941,55.29259389144727,0.013466862356570353
2942,55.29259389144727,0.0
2943,55.29259389144727,0.0
2944,55.29259389144727,0.0
2945,55.29259389144727,0.0
2946,55.29259389144727,0.0
2947,55.29259389144727,0.0
2948,55.29259389144727,0.0
2949,55.29259389144727,0.0
2950,55.29259389144727,0.0
2951,55.29259389144727,0.0
2952,55.29259389144727,0.0
2953,55.29259389144727,0.0
2954,55.29259389144727,0.0
2955,55.29259389144727,0.0
2956,55.29259389144727,0.0
2957,55.29259389144727,0.0
2958,55.29259410368396,3.83842890805397e-07
2959,55.292593679210576,-7.67685781610794e-07
2960,55.29259389144727,3.83842890805397e-07
2961,55.29259389144727,0.0
2962,55.29259389144727,0.0
2963,55.29259389144727,0.0
2964,55.29259389144727,0.0
2965,55.29259389144727,0.0
2966,55.29259389144727,0.0
2967,55.29259389144727,0.0
2968,55.29259389144727,0.0
2969,55.29259389144727,0.0
2970,55.34972040765701,0.10331675942332197
2971,55.235467375237526,-0.20642025213135629
2972,55.29259389144727,0.10342361334911843
2973,55.29259389144727,0.0
2974,55.29259389144727,0.0
2975,55.29259389144727,0.0
2976,55.29259389144727,0.0
2977,55.29259389144727,0.0
2978,55.29259389144727,0.0
2979,55.29259389144727,0.0
2980,55.29259389144727,0.0
2981,55.29259389144727,0.0
2982,55.29259389144727,0.0
2983,55.29259389144727,0.0
2984,55.29259389144727,0.0
2985,55.29259389144727,0.0
2986,55.29259389144727,0.0
2987,55.29259389144727,0.0
2988,55.29259389144727,0.0
2989,55.29259389255324,2.000222210085667e-09
2990,55.292593890341294,-4.000444420171334e-09
2991,55.29259389144727,2.000222210085667e-09
2992,55.29259389144727,0.0
2993,55.29259389144727,0.0
2994,55.29259389144727,0.0
2995,55.29259389144727,0.0
2996,55.29259389144727,0.0
2997,55.29259389144727,0.0
2998,55.29259389144727,0.0
2999,55.29259389144727,0.0
3000,55.29259389144727,0.0
3001,55.48241279102642,0.3432989596252378
3002,55.10277499186812,-0.6842488998959007
3003,55.29259389144727,0.3444815612410945
3004,55.29259389144727,0.0
3005,55.29259389144727,0.0
3006,55.29259389144727,0.0
3007,55.29259389144727,0.0
3008,55.29259389144727,0.0
3009,55.29259389144727,0.0
3010,55.29259389144727,0.0
3011,55.29259389144727,0.0
3012,55.29259389144727,0.0
3013,55.292593891447275,2.220446049250313e-14
3014,55.29259389144726,-2.220446049250313e-14
3015,55.29259389144727,2.220446049250313e-14
3016,55.29259389144727,0.0
3017,55.29259389144727,0.0
3018,55.29259389144727,0.0
3019,55.29259389144727,0.0
3020,55.29259389144979,4.551914400963142e-12
3021,55.292593891444746,-9.126033262418787e-12
3022,55.29259389144727,4.551914400963142e-12
3023,55.29259389144727,0.0
