Years,predicted_mean,% Change
2888,3778.8370248429733,0.0
2889,3778.8370248429733,0.0
2890,3778.8370248429733,0.0
2891,3778.8370248429733,0.0
2892,3778.8370248429733,0.0
2893,3778.8370248429733,0.0
2894,3778.8370248429733,0.0
2895,3778.8370248429733,0.0
2896,3778.8370248429733,0.0
2897,3778.8370248429733,0.0
2898,3778.8370248429733,0.0
2899,3778.8370248429733,0.0
2900,3778.8370248429733,0.0
2901,3778.8370248429733,0.0
2902,3778.8370248429733,0.0
2903,3778.8370248429733,0.0
2904,3778.8370248429733,0.0
2905,3778.8370248429733,0.0
2906,3778.8370248429733,0.0
2907,3778.8370248429733,0.0
2908,3778.8370248429733,0.0
2909,3778.8370248429733,0.0
2910,3778.8370248429733,0.0
2911,3778.8370248429733,0.0
2912,3778.8370248429733,0.0
2913,3778.8370248429733,0.0
2914,3778.8370248429733,0.0
2915,3778.8370248429733,0.0
2916,3778.8370248429733,0.0
2917,3778.8370248429733,0.0
2918,3778.8370248429733,0.0
2919,3778.8370248429733,0.0
2920,3778.8370248429733,0.0
2921,3778.8370248429733,0.0
2922,3778.8370248429733,0.0
2923,3778.8370248429733,0.0
2924,3778.8370248429733,0.0
2925,3778.8370248429733,0.0
2926,3778.8370248429733,0.0
2927,3778.8370248429733,0.0
2928,3778.8370248429733,0.0
2929,3778.8370248429733,0.0
2930,3778.8370248429733,0.0
2931,3778.8370248429733,0.0
2932,3778.8370248429733,0.0
2933,3778.8370248429733,0.0
2934,3778.8370248429733,0.0
2935,3778.8370248429733,0.0
2936,3778.8370248429733,0.0
2937,3778.8370248429733,0.0
2938,3778.8370248429733,0.0
2939,3778.8370248429733,0.0
2940,3778.8370248429733,0.0
2941,3778.8370248429733,0.0
2942,3778.8370248429733,0.0
2943,3778.8370248429733,0.0
2944,3778.8370248429733,0.0
2945,3778.8370248429733,0.0
2946,3778.8370248429733,0.0
2947,3778.8370248429733,0.0
2948,3778.8370248429733,0.0
2949,3778.8370248429733,0.0
2950,3778.8370248429733,0.0
2951,3778.8370248429733,0.0
2952,3778.8370248429733,0.0
2953,3778.8370248429733,0.0
2954,3778.8370248429733,0.0
2955,3778.8370248429733,0.0
2956,3778.8370248429733,0.0
2957,3778.8370248429733,0.0
2958,3778.8370248429733,0.0
2959,3778.8370248429733,0.0
2960,3778.8370248429733,0.0
2961,3778.8370248429733,0.0
2962,3778.8370248429733,0.0
2963,3778.8370248429733,0.0
2964,3778.8370248429733,0.0
2965,3778.8370248429733,0.0
2966,3778.8370248429733,0.0
2967,3778.8370248429733,0.0
2968,3778.8370248429733,0.0
2969,3778.8370248429733,0.0
2970,3778.8370248429733,0.0
2971,3778.8370248429733,0.0
2972,3778.8370248429733,0.0
2973,3778.8370248429733,0.0
2974,3778.8370248429733,0.0
2975,3778.8370248429733,0.0
2976,3778.8370248429733,0.0
2977,3778.8370248429733,0.0
2978,3778.8370248429733,0.0
2979,3778.8370248429733,0.0
2980,3778.8370248429733,0.0
2981,3778.8370248429733,0.0
2982,3778.8370248429733,0.0
2983,3778.8370248429733,0.0
2984,3778.8370248429733,0.0
2985,3778.8370248429733,0.0
2986,3778.8370248429733,0.0
2987,3778.8370248429733,0.0
2988,3778.8370248429733,0.0
2989,3778.8370248429733,0.0
2990,3778.8370248429733,0.0
2991,3778.8370248429733,0.0
2992,3778.8370248429733,0.0
2993,3778.8370248429733,0.0
2994,3778.8370248429733,0.0
2995,3778.8370248429733,0.0
2996,3778.8370248429733,0.0
2997,3778.8370248429733,0.0
2998,3778.8370248429733,0.0
2999,3778.8370248429733,0.0
3000,3778.8370248429733,0.0
3001,3778.8370248429733,0.0
3002,3778.8370248429733,0.0
3003,3778.8370248429733,0.0
3004,3778.8370248429733,0.0
3005,3778.8370248429733,0.0
3006,3778.8370248429733,0.0
3007,3778.8370248429733,0.0
3008,3778.8370248429733,0.0
3009,3778.8370248429733,0.0
3010,3778.8370248429733,0.0
3011,3778.8370248429733,0.0
3012,3778.8370248429733,0.0
3013,3778.8370248429733,0.0
3014,3778.8370248429733,0.0
3015,3778.8370248429733,0.0
3016,3778.8370248429733,0.0
3017,3778.8370248429733,0.0
3018,3778.8370248429733,0.0
3019,3778.8370248429733,0.0
3020,3778.8370248429733,0.0
3021,3778.8370248429733,0.0
3022,3778.8370248429733,0.0
3023,3778.8370248429733,0.0
