Years,predicted_mean,% Change
2943,4627.119453344004,0.0
2944,4627.119453344004,0.0
2945,4627.119453344004,0.0
2946,4627.119453344004,0.0
2947,4627.119453344004,0.0
2948,4627.119453344004,0.0
2949,4627.119453344004,0.0
2950,4627.119453344004,0.0
2951,4627.119453344004,0.0
2952,4627.119453344004,0.0
2953,4627.119453344004,0.0
2954,4627.119453344004,0.0
2955,4627.119453344004,0.0
2956,4627.119453344004,0.0
2957,4627.119453344004,0.0
2958,4627.119453344004,0.0
2959,4627.119453344004,0.0
2960,4627.119453344004,0.0
2961,4627.119453344004,0.0
2962,4627.119453344004,0.0
2963,4627.119453344004,0.0
2964,4627.119453344004,0.0
2965,4627.119453344004,0.0
2966,4627.119453344004,0.0
2967,4627.119453344004,0.0
2968,4627.119453344004,0.0
2969,4627.119453344004,0.0
2970,4627.119453344004,0.0
2971,4627.119453344004,0.0
2972,4627.119453344004,0.0
2973,4627.119453344004,0.0
2974,4627.119453344004,0.0
2975,4627.119453344004,0.0
2976,4627.119453344004,0.0
2977,4627.119453344004,0.0
2978,4627.119453344004,0.0
2979,4627.119453344004,0.0
2980,4627.119453344004,0.0
2981,4627.119453344004,0.0
2982,4627.119453344004,0.0
2983,4627.119453344004,0.0
2984,4627.119453344004,0.0
2985,4627.119453344004,0.0
2986,4627.119453344004,0.0
2987,4627.119453344004,0.0
2988,4627.119453344004,0.0
2989,4627.119453344004,0.0
2990,4627.119453344004,0.0
2991,4627.119453344004,0.0
2992,4627.119453344004,0.0
2993,4627.119453344004,0.0
2994,4627.119453344004,0.0
2995,4627.119453344004,0.0
2996,4627.119453344004,0.0
2997,4627.119453344004,0.0
2998,4627.119453344004,0.0
2999,4627.119453344004,0.0
3000,4627.119453344004,0.0
3001,4627.119453344004,0.0
3002,4627.119453344004,0.0
3003,4627.119453344004,0.0
3004,4627.119453344004,0.0
3005,4627.119453344004,0.0
3006,4627.119453344004,0.0
3007,4627.119453344004,0.0
3008,4627.119453344004,0.0
3009,4627.119453344004,0.0
3010,4627.119453344004,0.0
3011,4627.119453344004,0.0
3012,4627.119453344004,0.0
3013,4627.119453344004,0.0
3014,4627.119453344004,0.0
3015,4627.119453344004,0.0
3016,4627.119453344004,0.0
3017,4627.119453344004,0.0
3018,4627.119453344004,0.0
3019,4627.119453344004,0.0
3020,4627.119453344004,0.0
3021,4627.119453344004,0.0
3022,4627.119453344004,0.0
3023,4627.119453344004,0.0
