Years,predicted_mean,% Change
2885,3853.5319608527857,0.0
2886,3853.5319608527857,0.0
2887,3853.5319608527857,0.0
2888,3853.5319608527857,0.0
2889,3853.5319608527857,0.0
2890,3853.5319608527857,0.0
2891,3853.5319608527857,0.0
2892,3853.5319608527857,0.0
2893,3853.5319608527857,0.0
2894,3853.5319608527857,0.0
2895,3853.5319608527857,0.0
2896,3853.5319608527857,0.0
2897,3853.5319608527857,0.0
2898,3853.5319608527857,0.0
2899,3853.5319608527857,0.0
2900,3853.5319608527857,0.0
2901,3853.5319608527857,0.0
2902,3853.5319608527857,0.0
2903,3853.5319608527857,0.0
2904,3853.5319608527857,0.0
2905,3853.5319608527857,0.0
2906,3853.5319608527857,0.0
2907,3853.5319608527857,0.0
2908,3853.5319608527857,0.0
2909,3853.5319608527857,0.0
2910,3853.5319608527857,0.0
2911,3853.5319608527857,0.0
2912,3853.5319608527857,0.0
2913,3853.5319608527857,0.0
2914,3853.5319608527857,0.0
2915,3853.5319608527857,0.0
2916,3853.5319608527857,0.0
2917,3853.5319608527857,0.0
2918,3853.5319608527857,0.0
2919,3853.5319608527857,0.0
2920,3853.5319608527857,0.0
2921,3853.5319608527857,0.0
2922,3853.5319608527857,0.0
2923,3853.5319608527857,0.0
2924,3853.5319608527857,0.0
2925,3853.5319608527857,0.0
2926,3853.5319608527857,0.0
2927,3853.5319608527857,0.0
2928,3853.5319608527857,0.0
2929,3853.5319608527857,0.0
2930,3853.5319608527857,0.0
2931,3853.5319608527857,0.0
2932,3853.5319608527857,0.0
2933,3853.5319608527857,0.0
2934,3853.5319608527857,0.0
2935,3853.5319608527857,0.0
2936,3853.5319608527857,0.0
2937,3853.5319608527857,0.0
2938,3853.5319608527857,0.0
2939,3853.5319608527857,0.0
2940,3853.5319608527857,0.0
2941,3853.5319608527857,0.0
2942,3853.5319608527857,0.0
2943,3853.5319608527857,0.0
2944,3853.5319608527857,0.0
2945,3853.5319608527857,0.0
2946,3853.5319608527857,0.0
2947,3853.5319608527857,0.0
2948,3853.5319608527857,0.0
2949,3853.5319608527857,0.0
2950,3853.5319608527857,0.0
2951,3853.5319608527857,0.0
2952,3853.5319608527857,0.0
2953,3853.5319608527857,0.0
2954,3853.5319608527857,0.0
2955,3853.5319608527857,0.0
2956,3853.5319608527857,0.0
2957,3853.5319608527857,0.0
2958,3853.5319608527857,0.0
2959,3853.5319608527857,0.0
2960,3853.5319608527857,0.0
2961,3853.5319608527857,0.0
2962,3853.5319608527857,0.0
2963,3853.5319608527857,0.0
2964,3853.5319608527857,0.0
2965,3853.5319608527857,0.0
2966,3853.5319608527857,0.0
2967,3853.5319608527857,0.0
2968,3853.5319608527857,0.0
2969,3853.5319608527857,0.0
2970,3853.5319608527857,0.0
2971,3853.5319608527857,0.0
2972,3853.5319608527857,0.0
2973,3853.5319608527857,0.0
2974,3853.5319608527857,0.0
2975,3853.5319608527857,0.0
2976,3853.5319608527857,0.0
2977,3853.5319608527857,0.0
2978,3853.5319608527857,0.0
2979,3853.5319608527857,0.0
2980,3853.5319608527857,0.0
2981,3853.5319608527857,0.0
2982,3853.5319608527857,0.0
2983,3853.5319608527857,0.0
2984,3853.5319608527857,0.0
2985,3853.5319608527857,0.0
2986,3853.5319608527857,0.0
2987,3853.5319608527857,0.0
2988,3853.5319608527857,0.0
2989,3853.5319608527857,0.0
2990,3853.5319608527857,0.0
2991,3853.5319608527857,0.0
2992,3853.5319608527857,0.0
2993,3853.5319608527857,0.0
2994,3853.5319608527857,0.0
2995,3853.5319608527857,0.0
2996,3853.5319608527857,0.0
2997,3853.5319608527857,0.0
2998,3853.5319608527857,0.0
2999,3853.5319608527857,0.0
3000,3853.5319608527857,0.0
3001,3853.5319608527857,0.0
3002,3853.5319608527857,0.0
3003,3853.5319608527857,0.0
3004,3853.5319608527857,0.0
3005,3853.5319608527857,0.0
3006,3853.5319608527857,0.0
3007,3853.5319608527857,0.0
3008,3853.5319608527857,0.0
3009,3853.5319608527857,0.0
3010,3853.5319608527857,0.0
3011,3853.5319608527857,0.0
3012,3853.5319608527857,0.0
3013,3853.5319608527857,0.0
3014,3853.5319608527857,0.0
3015,3853.5319608527857,0.0
3016,3853.5319608527857,0.0
3017,3853.5319608527857,0.0
3018,3853.5319608527857,0.0
3019,3853.5319608527857,0.0
3020,3853.5319608527857,0.0
3021,3853.5319608527857,0.0
3022,3853.5319608527857,0.0
3023,3853.5319608527857,0.0
