Years,predicted_mean,% Change
2933,6251.511259689487,0.0
2934,6251.511259689487,0.0
2935,6251.511259689487,0.0
2936,6251.511259689487,0.0
2937,6251.511259689487,0.0
2938,6251.511259689487,0.0
2939,6251.511259689487,0.0
2940,6251.511259689487,0.0
2941,6251.511259689487,0.0
2942,6251.511259689487,0.0
2943,6251.511259689487,0.0
2944,6251.511259689487,0.0
2945,6251.511259689487,0.0
2946,6251.511259689487,0.0
2947,6251.511259689487,0.0
2948,6251.511259689487,0.0
2949,6251.511259689487,0.0
2950,6251.511259689487,0.0
2951,6251.511259689487,0.0
2952,6251.511259689487,0.0
2953,6251.511259689487,0.0
2954,6251.511259689487,0.0
2955,6251.511259689487,0.0
2956,6251.511259689487,0.0
2957,6251.511259689487,0.0
2958,6251.511259689487,0.0
2959,6251.511259689487,0.0
2960,6251.511259689487,0.0
2961,6251.511259689487,0.0
2962,6251.511259689487,0.0
2963,6251.511259689487,0.0
2964,6251.511259689487,0.0
2965,6251.511259689487,0.0
2966,6251.511259689487,0.0
2967,6251.511259689487,0.0
2968,6251.511259689487,0.0
2969,6251.511259689487,0.0
2970,6251.511259689487,0.0
2971,6251.511259689487,0.0
2972,6251.511259689487,0.0
2973,6263.215513991793,0.1872227980740604
2974,6239.807005387181,-0.37374585869380805
2975,6251.511259689487,0.18757397932662734
2976,6251.511259689487,0.0
2977,6251.511259689487,0.0
2978,6251.511259689487,0.0
2979,6251.511259689487,0.0
2980,6251.511259689487,0.0
2981,6251.511259689487,0.0
2982,6251.511259689487,0.0
2983,6251.511259689487,0.0
2984,6251.511259689487,0.0
2985,6251.511259689487,0.0
2986,6251.511259689487,0.0
2987,6251.511259689487,0.0
2988,6251.511259689487,0.0
2989,6251.511259689487,0.0
2990,6251.511259689487,0.0
2991,6251.511259689487,0.0
2992,6251.511259689487,0.0
2993,6251.511259689487,0.0
2994,6251.511259689487,0.0
2995,6251.511259689487,0.0
2996,6251.511259689487,0.0
2997,6251.511259689487,0.0
2998,6251.511259689487,0.0
2999,6251.511259689487,0.0
3000,6251.511259689487,0.0
3001,6251.511259689487,0.0
3002,6251.511259689487,0.0
3003,6251.511259689487,0.0
3004,6251.511259689487,0.0
3005,6251.511259689487,0.0
3006,6251.511259689487,0.0
3007,6251.511259689487,0.0
3008,6251.511259689487,0.0
3009,6251.511259689487,0.0
3010,6251.511259689487,0.0
3011,6251.511259689487,0.0
3012,6251.511259689487,0.0
3013,6251.511259689487,0.0
3014,6251.511259689487,0.0
3015,6251.511259689487,0.0
3016,6251.511259689487,0.0
3017,6251.511259689487,0.0
3018,6251.511259689487,0.0
3019,6251.511259689487,0.0
3020,6251.511259689487,0.0
3021,6251.511259689487,0.0
3022,6251.511259689487,0.0
3023,6251.511259689487,0.0
